UserId,Archetype,Model,Train_Count,Holdout_Pos,Candidate_Count,Precision@10,Recall@10,NDCG@10,Language_Diversity,Genre_Diversity,Filter_Bubble_Score,Novelty@10
900223,hollywood,NonLocal_Hybrid,31,3,1003,0.0,0.0,0.0,2,7,0.9,0.1
900223,hollywood,Localized_Hybrid,31,3,1003,0.0,0.0,0.0,1,7,1.0,0.0
900224,kdrama,CF_ColdStart,40,3,1003,0.0,0.0,0.0,8,9,0.1,0.9
900224,kdrama,CBF,40,3,1003,0.1,0.3333,0.148,2,3,0.0,1.0
900224,kdrama,NonLocal_Hybrid,40,3,1003,0.0,0.0,0.0,7,4,0.0,1.0
900224,kdrama,Localized_Hybrid,40,3,1003,0.0,0.0,0.0,7,4,0.1,0.9
900225,hollywood,CF_ColdStart,26,6,1006,0.0,0.0,0.0,6,10,0.1,0.9
900225,hollywood,CBF,26,6,1006,0.0,0.0,0.0,4,5,0.7,0.3
900225,hollywood,NonLocal_Hybrid,26,6,1006,0.1,0.1667,0.0875,4,8,0.7,0.3
900225,hollywood,Localized_Hybrid,26,6,1006,0.1,0.1667,0.1078,2,7,0.9,0.1
900226,hollywood,CF_ColdStart,26,4,1004,0.0,0.0,0.0,4,9,0.1,0.9
900226,hollywood,CBF,26,4,1004,0.1,0.25,0.2463,2,6,0.9,0.1
900226,hollywood,NonLocal_Hybrid,26,4,1004,0.1,0.25,0.1681,3,7,0.8,0.2
900226,hollywood,Localized_Hybrid,26,4,1004,0.1,0.25,0.1952,1,6,1.0,0.0
900227,anime,CF_ColdStart,31,5,1005,0.0,0.0,0.0,5,14,0.3,0.7
900227,anime,CBF,31,5,1005,0.3,0.6,0.4479,4,9,0.5,0.5
900227,anime,NonLocal_Hybrid,31,5,1005,0.3,0.6,0.7227,3,8,0.8,0.2
900227,anime,Localized_Hybrid,31,5,1005,0.3,0.6,0.7227,2,8,0.9,0.1
900228,kdrama,CF_ColdStart,34,3,1003,0.0,0.0,0.0,5,8,0.0,1.0
900228,kdrama,CBF,34,3,1003,0.0,0.0,0.0,4,2,0.0,1.0
900228,kdrama,NonLocal_Hybrid,34,3,1003,0.0,0.0,0.0,6,4,0.1,0.9
900228,kdrama,Localized_Hybrid,34,3,1003,0.0,0.0,0.0,6,4,0.1,0.9
900229,mixed,CF_ColdStart,34,3,1003,0.0,0.0,0.0,7,12,0.1,0.9
900229,mixed,CBF,34,3,1003,0.0,0.0,0.0,5,5,0.0,1.0
900229,mixed,NonLocal_Hybrid,34,3,1003,0.0,0.0,0.0,6,6,0.0,1.0
900229,mixed,Localized_Hybrid,34,3,1003,0.0,0.0,0.0,6,6,0.4,0.6
900230,bollywood,CF_ColdStart,37,6,1006,0.0,0.0,0.0,4,8,0.0,1.0
900230,bollywood,CBF,37,6,1006,0.0,0.0,0.0,2,4,0.0,1.0
900230,bollywood,NonLocal_Hybrid,37,6,1006,0.0,0.0,0.0,5,4,0.0,1.0
900230,bollywood,Localized_Hybrid,37,6,1006,0.1,0.1667,0.1909,6,4,0.3,0.7
900231,anime,CF_ColdStart,46,6,1006,0.1,0.1667,0.1909,4,10,0.4,0.6
900231,anime,CBF,46,6,1006,0.2,0.3333,0.2032,3,8,0.9,0.1
900231,anime,NonLocal_Hybrid,46,6,1006,0.2,0.3333,0.4329,3,10,0.7,0.3
900231,anime,Localized_Hybrid,46,6,1006,0.2,0.3333,0.4329,3,9,0.9,0.1
900232,hollywood,CF_ColdStart,44,1,1001,0.0,0.0,0.0,5,10,0.2,0.8
900232,hollywood,CBF,44,1,1001,0.0,0.0,0.0,2,5,0.9,0.1
900232,hollywood,NonLocal_Hybrid,44,1,1001,0.0,0.0,0.0,2,10,0.9,0.1
900232,hollywood,Localized_Hybrid,44,1,1001,0.0,0.0,0.0,1,8,1.0,0.0
900233,bollywood,CF_ColdStart,48,6,1006,0.0,0.0,0.0,4,11,0.1,0.9
900233,bollywood,CBF,48,6,1006,0.0,0.0,0.0,6,4,0.0,1.0
900233,bollywood,NonLocal_Hybrid,48,6,1006,0.0,0.0,0.0,7,5,0.0,1.0
900233,bollywood,Localized_Hybrid,48,6,1006,0.0,0.0,0.0,8,6,0.1,0.9
900234,bollywood,CF_ColdStart,35,4,1004,0.0,0.0,0.0,7,13,0.0,1.0
900234,bollywood,CBF,35,4,1004,0.0,0.0,0.0,4,3,0.0,1.0
900234,bollywood,NonLocal_Hybrid,35,4,1004,0.0,0.0,0.0,4,3,0.0,1.0
900234,bollywood,Localized_Hybrid,35,4,1004,0.1,0.25,0.1175,5,3,0.1,0.9
900235,kdrama,CF_ColdStart,40,7,1007,0.1,0.1429,0.1063,8,13,0.2,0.8
900235,kdrama,CBF,40,7,1007,0.0,0.0,0.0,5,4,0.0,1.0
900235,kdrama,NonLocal_Hybrid,40,7,1007,0.0,0.0,0.0,7,3,0.3,0.7
900235,kdrama,Localized_Hybrid,40,7,1007,0.2,0.2857,0.2163,6,5,0.6,0.4
900236,hollywood,CF_ColdStart,34,2,1002,0.0,0.0,0.0,4,8,0.5,0.5
900236,hollywood,CBF,34,2,1002,0.0,0.0,0.0,2,4,0.9,0.1
900236,hollywood,NonLocal_Hybrid,34,2,1002,0.0,0.0,0.0,1,8,1.0,0.0
900236,hollywood,Localized_Hybrid,34,2,1002,0.0,0.0,0.0,1,8,1.0,0.0
900237,kdrama,CF_ColdStart,29,2,1002,0.1,0.5,0.3066,7,12,0.2,0.8
900237,kdrama,CBF,29,2,1002,0.0,0.0,0.0,4,3,0.0,1.0
900237,kdrama,NonLocal_Hybrid,29,2,1002,0.0,0.0,0.0,6,5,0.1,0.9
900237,kdrama,Localized_Hybrid,29,2,1002,0.1,0.5,0.3869,5,6,0.4,0.6
900238,kdrama,CF_ColdStart,25,1,1001,0.0,0.0,0.0,6,7,0.1,0.9
900238,kdrama,CBF,25,1,1001,0.0,0.0,0.0,2,3,0.0,1.0
900238,kdrama,NonLocal_Hybrid,25,1,1001,0.0,0.0,0.0,6,3,0.0,1.0
900238,kdrama,Localized_Hybrid,25,1,1001,0.0,0.0,0.0,8,3,0.1,0.9
900239,anime,CF_ColdStart,31,3,1003,0.0,0.0,0.0,7,13,0.1,0.9
900239,anime,CBF,31,3,1003,0.3,1.0,0.9469,2,7,0.8,0.2
900239,anime,NonLocal_Hybrid,31,3,1003,0.3,1.0,0.9325,3,6,0.6,0.4
900239,anime,Localized_Hybrid,31,3,1003,0.3,1.0,0.9675,2,9,0.9,0.1
900240,anime,CF_ColdStart,43,6,1006,0.1,0.1667,0.1171,6,10,0.5,0.5
900240,anime,CBF,43,6,1006,0.2,0.3333,0.2087,5,11,0.7,0.3
900240,anime,NonLocal_Hybrid,43,6,1006,0.2,0.3333,0.2591,4,11,0.8,0.2
900240,anime,Localized_Hybrid,43,6,1006,0.2,0.3333,0.2816,3,11,0.9,0.1
900241,hollywood,CF_ColdStart,30,5,1005,0.0,0.0,0.0,5,10,0.4,0.6
900241,hollywood,CBF,30,5,1005,0.0,0.0,0.0,2,6,0.9,0.1
900241,hollywood,NonLocal_Hybrid,30,5,1005,0.0,0.0,0.0,2,7,0.9,0.1
900241,hollywood,Localized_Hybrid,30,5,1005,0.0,0.0,0.0,1,7,1.0,0.0
900242,bollywood,CF_ColdStart,30,4,1004,0.0,0.0,0.0,5,10,0.0,1.0
900242,bollywood,CBF,30,4,1004,0.0,0.0,0.0,3,3,0.0,1.0
900242,bollywood,NonLocal_Hybrid,30,4,1004,0.1,0.25,0.1952,5,3,0.3,0.7
900242,bollywood,Localized_Hybrid,30,4,1004,0.1,0.25,0.3904,5,3,0.4,0.6
900243,anime,CF_ColdStart,29,2,1002,0.1,0.5,0.2044,4,10,0.4,0.6
900243,anime,CBF,29,2,1002,0.0,0.0,0.0,5,7,0.7,0.3
900243,anime,NonLocal_Hybrid,29,2,1002,0.1,0.5,0.2044,4,9,0.7,0.3
900243,anime,Localized_Hybrid,29,2,1002,0.1,0.5,0.2044,3,9,0.9,0.1
900244,hollywood,CF_ColdStart,30,2,1002,0.0,0.0,0.0,6,12,0.1,0.9
900244,hollywood,CBF,30,2,1002,0.2,1.0,0.4416,1,6,1.0,0.0
900244,hollywood,NonLocal_Hybrid,30,2,1002,0.2,1.0,0.6241,1,6,1.0,0.0
900244,hollywood,Localized_Hybrid,30,2,1002,0.2,1.0,0.6241,1,6,1.0,0.0
900245,bollywood,CF_ColdStart,27,5,1005,0.0,0.0,0.0,7,9,0.0,1.0
900245,bollywood,CBF,27,5,1005,0.0,0.0,0.0,5,3,0.0,1.0
900245,bollywood,NonLocal_Hybrid,27,5,1005,0.0,0.0,0.0,7,4,0.0,1.0
900245,bollywood,Localized_Hybrid,27,5,1005,0.0,0.0,0.0,7,7,0.2,0.8
900246,anime,CF_ColdStart,42,4,1004,0.0,0.0,0.0,5,12,0.2,0.8
900246,anime,CBF,42,4,1004,0.2,0.5,0.5414,3,9,0.4,0.6
900246,anime,NonLocal_Hybrid,42,4,1004,0.1,0.25,0.1301,3,10,0.6,0.4
900246,anime,Localized_Hybrid,42,4,1004,0.3,0.75,0.4485,3,9,0.8,0.2
900247,mixed,CF_ColdStart,39,1,1001,0.0,0.0,0.0,6,10,0.0,1.0
900247,mixed,CBF,39,1,1001,0.0,0.0,0.0,4,7,0.0,1.0
900247,mixed,NonLocal_Hybrid,39,1,1001,0.0,0.0,0.0,5,5,0.0,1.0
900247,mixed,Localized_Hybrid,39,1,1001,0.0,0.0,0.0,6,5,0.2,0.8
900248,kdrama,CF_ColdStart,30,3,1003,0.0,0.0,0.0,4,6,0.0,1.0
900248,kdrama,CBF,30,3,1003,0.0,0.0,0.0,1,2,0.0,1.0
900248,kdrama,NonLocal_Hybrid,30,3,1003,0.0,0.0,0.0,6,5,0.0,1.0
900248,kdrama,Localized_Hybrid,30,3,1003,0.0,0.0,0.0,6,4,0.3,0.7
900249,hollywood,CF_ColdStart,32,3,1003,0.0,0.0,0.0,5,9,0.2,0.8
900249,hollywood,CBF,32,3,1003,0.0,0.0,0.0,1,5,1.0,0.0
900249,hollywood,NonLocal_Hybrid,32,3,1003,0.0,0.0,0.0,1,4,1.0,0.0
900249,hollywood,Localized_Hybrid,32,3,1003,0.0,0.0,0.0,1,4,1.0,0.0
900250,hollywood,CF_ColdStart,48,3,1003,0.0,0.0,0.0,5,12,0.2,0.8
900250,hollywood,CBF,48,3,1003,0.1,0.3333,0.148,1,4,1.0,0.0
900250,hollywood,NonLocal_Hybrid,48,3,1003,0.0,0.0,0.0,2,7,0.8,0.2
900250,hollywood,Localized_Hybrid,48,3,1003,0.1,0.3333,0.1357,1,6,1.0,0.0
900251,kdrama,CF_ColdStart,28,1,1001,0.0,0.0,0.0,7,7,0.0,1.0
900251,kdrama,CBF,28,1,1001,0.0,0.0,0.0,4,3,0.0,1.0
900251,kdrama,NonLocal_Hybrid,28,1,1001,0.0,0.0,0.0,7,3,0.0,1.0
900251,kdrama,Localized_Hybrid,28,1,1001,0.0,0.0,0.0,8,3,0.3,0.7
900252,anime,CF_ColdStart,30,4,1004,0.1,0.25,0.3904,4,13,0.3,0.7
900252,anime,CBF,30,4,1004,0.2,0.5,0.2983,4,6,0.3,0.7
900252,anime,NonLocal_Hybrid,30,4,1004,0.2,0.5,0.5205,4,7,0.3,0.7
900252,anime,Localized_Hybrid,30,4,1004,0.3,0.75,0.7366,2,9,0.7,0.3
900253,anime,CF_ColdStart,26,1,1001,0.0,0.0,0.0,4,14,0.3,0.7
900253,anime,CBF,26,1,1001,0.0,0.0,0.0,4,8,0.2,0.8
900253,anime,NonLocal_Hybrid,26,1,1001,0.0,0.0,0.0,3,9,0.4,0.6
900253,anime,Localized_Hybrid,26,1,1001,0.0,0.0,0.0,2,10,0.6,0.4
900254,kdrama,CF_ColdStart,44,2,1002,0.1,0.5,0.2372,7,8,0.1,0.9
900254,kdrama,CBF,44,2,1002,0.0,0.0,0.0,2,3,0.0,1.0
900254,kdrama,NonLocal_Hybrid,44,2,1002,0.1,0.5,0.2044,4,3,0.1,0.9
900254,kdrama,Localized_Hybrid,44,2,1002,0.1,0.5,0.6131,4,3,0.4,0.6
900255,mixed,CF_ColdStart,24,1,1001,0.0,0.0,0.0,5,13,0.0,1.0
900255,mixed,CBF,24,1,1001,0.0,0.0,0.0,5,6,0.1,0.9
900255,mixed,NonLocal_Hybrid,24,1,1001,0.0,0.0,0.0,6,5,0.1,0.9
900255,mixed,Localized_Hybrid,24,1,1001,0.0,0.0,0.0,5,5,0.1,0.9
900256,mixed,CF_ColdStart,46,5,1005,0.0,0.0,0.0,5,9,0.2,0.8
900256,mixed,CBF,46,5,1005,0.0,0.0,0.0,2,2,0.9,0.1
900256,mixed,NonLocal_Hybrid,46,5,1005,0.0,0.0,0.0,6,5,0.3,0.7
900256,mixed,Localized_Hybrid,46,5,1005,0.0,0.0,0.0,3,2,0.8,0.2
900257,bollywood,CF_ColdStart,32,5,1005,0.0,0.0,0.0,4,7,0.0,1.0
900257,bollywood,CBF,32,5,1005,0.0,0.0,0.0,2,3,0.0,1.0
900257,bollywood,NonLocal_Hybrid,32,5,1005,0.2,0.4,0.4852,6,4,0.2,0.8
900257,bollywood,Localized_Hybrid,32,5,1005,0.2,0.4,0.5531,5,4,0.5,0.5
900258,kdrama,CF_ColdStart,39,7,1007,0.0,0.0,0.0,4,12,0.0,1.0
900258,kdrama,CBF,39,7,1007,0.0,0.0,0.0,4,4,0.0,1.0
900258,kdrama,NonLocal_Hybrid,39,7,1007,0.0,0.0,0.0,6,7,0.0,1.0
900258,kdrama,Localized_Hybrid,39,7,1007,0.1,0.1429,0.2749,4,6,0.2,0.8
900259,anime,CF_ColdStart,46,7,1007,0.1,0.1429,0.1184,4,12,0.5,0.5
900259,anime,CBF,46,7,1007,0.2,0.2857,0.2051,3,6,0.5,0.5
900259,anime,NonLocal_Hybrid,46,7,1007,0.3,0.4286,0.3417,3,10,0.7,0.3
900259,anime,Localized_Hybrid,46,7,1007,0.3,0.4286,0.3622,2,10,0.9,0.1
900260,hollywood,CF_ColdStart,40,3,1003,0.0,0.0,0.0,3,11,0.6,0.4
900260,hollywood,CBF,40,3,1003,0.1,0.3333,0.2021,2,5,0.9,0.1
900260,hollywood,NonLocal_Hybrid,40,3,1003,0.1,0.3333,0.148,2,5,0.9,0.1
900260,hollywood,Localized_Hybrid,40,3,1003,0.1,0.3333,0.1564,1,5,1.0,0.0
900261,bollywood,CF_ColdStart,35,5,1005,0.0,0.0,0.0,8,9,0.0,1.0
900261,bollywood,CBF,35,5,1005,0.0,0.0,0.0,4,3,0.0,1.0
900261,bollywood,NonLocal_Hybrid,35,5,1005,0.0,0.0,0.0,6,3,0.0,1.0
900261,bollywood,Localized_Hybrid,35,5,1005,0.0,0.0,0.0,6,3,0.2,0.8
900263,anime,CF_ColdStart,29,2,1002,0.0,0.0,0.0,4,14,0.4,0.6
900263,anime,CBF,29,2,1002,0.0,0.0,0.0,3,6,0.3,0.7
900263,anime,NonLocal_Hybrid,29,2,1002,0.0,0.0,0.0,4,9,0.6,0.4
900263,anime,Localized_Hybrid,29,2,1002,0.1,0.5,0.1772,3,9,0.8,0.2
900264,hollywood,CF_ColdStart,24,1,1001,0.0,0.0,0.0,5,15,0.2,0.8
900264,hollywood,CBF,24,1,1001,0.0,0.0,0.0,2,5,0.9,0.1
900264,hollywood,NonLocal_Hybrid,24,1,1001,0.0,0.0,0.0,1,5,1.0,0.0
900264,hollywood,Localized_Hybrid,24,1,1001,0.0,0.0,0.0,1,5,1.0,0.0
900265,kdrama,CF_ColdStart,40,4,1004,0.0,0.0,0.0,7,12,0.0,1.0
900265,kdrama,CBF,40,4,1004,0.0,0.0,0.0,4,4,0.0,1.0
900265,kdrama,NonLocal_Hybrid,40,4,1004,0.0,0.0,0.0,7,4,0.1,0.9
900265,kdrama,Localized_Hybrid,40,4,1004,0.0,0.0,0.0,5,4,0.3,0.7
900266,kdrama,CF_ColdStart,46,1,1001,0.0,0.0,0.0,7,13,0.0,1.0
900266,kdrama,CBF,46,1,1001,0.1,1.0,0.301,4,3,0.2,0.8
900266,kdrama,NonLocal_Hybrid,46,1,1001,0.1,1.0,0.2891,4,4,0.2,0.8
900266,kdrama,Localized_Hybrid,46,1,1001,0.1,1.0,0.4307,4,4,0.2,0.8
900267,anime,CF_ColdStart,42,2,1002,0.1,0.5,0.3869,6,11,0.3,0.7
900267,anime,CBF,42,2,1002,0.1,0.5,0.3869,3,8,0.5,0.5
900267,anime,NonLocal_Hybrid,42,2,1002,0.2,1.0,0.5912,2,11,0.5,0.5
900267,anime,Localized_Hybrid,42,2,1002,0.2,1.0,0.5438,2,11,0.8,0.2
900268,bollywood,CF_ColdStart,25,1,1001,0.0,0.0,0.0,6,13,0.1,0.9
900268,bollywood,CBF,25,1,1001,0.0,0.0,0.0,6,3,0.0,1.0
900268,bollywood,NonLocal_Hybrid,25,1,1001,0.0,0.0,0.0,7,7,0.1,0.9
900268,bollywood,Localized_Hybrid,25,1,1001,0.0,0.0,0.0,4,8,0.8,0.2
900269,hollywood,CF_ColdStart,35,5,1005,0.0,0.0,0.0,6,9,0.3,0.7
900269,hollywood,CBF,35,5,1005,0.0,0.0,0.0,1,5,1.0,0.0
900269,hollywood,NonLocal_Hybrid,35,5,1005,0.0,0.0,0.0,2,6,0.9,0.1
900269,hollywood,Localized_Hybrid,35,5,1005,0.0,0.0,0.0,1,6,1.0,0.0
900270,hollywood,CF_ColdStart,38,4,1004,0.0,0.0,0.0,5,14,0.2,0.8
900270,hollywood,CBF,38,4,1004,0.1,0.25,0.1391,3,4,0.8,0.2
900270,hollywood,NonLocal_Hybrid,38,4,1004,0.0,0.0,0.0,3,7,0.8,0.2
900270,hollywood,Localized_Hybrid,38,4,1004,0.0,0.0,0.0,1,7,1.0,0.0
900271,hollywood,CF_ColdStart,41,4,1004,0.0,0.0,0.0,6,11,0.4,0.6
900271,hollywood,CBF,41,4,1004,0.0,0.0,0.0,4,5,0.7,0.3
900271,hollywood,NonLocal_Hybrid,41,4,1004,0.1,0.25,0.1232,4,4,0.8,0.2
900271,hollywood,Localized_Hybrid,41,4,1004,0.1,0.25,0.1232,2,4,1.0,0.0
900272,hollywood,CF_ColdStart,28,1,1001,0.0,0.0,0.0,4,13,0.3,0.7
900272,hollywood,CBF,28,1,1001,0.1,1.0,0.3562,3,6,0.8,0.2
900272,hollywood,NonLocal_Hybrid,28,1,1001,0.1,1.0,0.6309,3,8,0.8,0.2
900272,hollywood,Localized_Hybrid,28,1,1001,0.1,1.0,0.3562,2,8,0.9,0.1
900273,anime,CF_ColdStart,35,2,1002,0.1,0.5,0.3066,3,11,0.8,0.2
900273,anime,CBF,35,2,1002,0.1,0.5,0.2372,6,6,0.4,0.6
900273,anime,NonLocal_Hybrid,35,2,1002,0.2,1.0,0.6934,3,9,0.8,0.2
900273,anime,Localized_Hybrid,35,2,1002,0.2,1.0,0.6934,1,9,1.0,0.0
900274,hollywood,CF_ColdStart,46,5,1005,0.0,0.0,0.0,5,9,0.1,0.9
900274,hollywood,CBF,46,5,1005,0.3,0.6,0.4418,1,6,1.0,0.0
900274,hollywood,NonLocal_Hybrid,46,5,1005,0.1,0.2,0.1312,5,8,0.6,0.4
900274,hollywood,Localized_Hybrid,46,5,1005,0.2,0.4,0.4852,1,8,1.0,0.0
900275,hollywood,CF_ColdStart,32,3,1003,0.0,0.0,0.0,7,11,0.1,0.9
900275,hollywood,CBF,32,3,1003,0.0,0.0,0.0,5,7,0.5,0.5
900275,hollywood,NonLocal_Hybrid,32,3,1003,0.0,0.0,0.0,7,6,0.1,0.9
900275,hollywood,Localized_Hybrid,32,3,1003,0.0,0.0,0.0,3,9,0.8,0.2
900276,hollywood,CF_ColdStart,34,4,1004,0.0,0.0,0.0,4,13,0.4,0.6
900276,hollywood,CBF,34,4,1004,0.0,0.0,0.0,4,5,0.7,0.3
900276,hollywood,NonLocal_Hybrid,34,4,1004,0.0,0.0,0.0,3,5,0.8,0.2
900276,hollywood,Localized_Hybrid,34,4,1004,0.0,0.0,0.0,1,7,1.0,0.0
900277,kdrama,CF_ColdStart,24,3,1003,0.0,0.0,0.0,7,13,0.0,1.0
900277,kdrama,CBF,24,3,1003,0.0,0.0,0.0,2,3,0.0,1.0
900277,kdrama,NonLocal_Hybrid,24,3,1003,0.0,0.0,0.0,7,4,0.0,1.0
900277,kdrama,Localized_Hybrid,24,3,1003,0.1,0.3333,0.1413,8,4,0.3,0.7
900278,mixed,CF_ColdStart,39,2,1002,0.0,0.0,0.0,5,13,0.0,1.0
900278,mixed,CBF,39,2,1002,0.0,0.0,0.0,2,7,0.0,1.0
900278,mixed,NonLocal_Hybrid,39,2,1002,0.0,0.0,0.0,3,9,0.0,1.0
900278,mixed,Localized_Hybrid,39,2,1002,0.0,0.0,0.0,3,9,0.0,1.0
900279,anime,CF_ColdStart,34,4,1004,0.0,0.0,0.0,5,13,0.3,0.7
900279,anime,CBF,34,4,1004,0.3,0.75,0.5654,2,9,0.7,0.3
900279,anime,NonLocal_Hybrid,34,4,1004,0.2,0.5,0.3854,2,9,0.6,0.4
900279,anime,Localized_Hybrid,34,4,1004,0.2,0.5,0.3854,1,13,1.0,0.0
900280,bollywood,CF_ColdStart,38,1,1001,0.0,0.0,0.0,4,8,0.5,0.5
900280,bollywood,CBF,38,1,1001,0.0,0.0,0.0,2,3,0.9,0.1
900280,bollywood,NonLocal_Hybrid,38,1,1001,0.0,0.0,0.0,5,4,0.5,0.5
900280,bollywood,Localized_Hybrid,38,1,1001,0.0,0.0,0.0,3,3,0.9,0.1
900281,mixed,CF_ColdStart,30,2,1002,0.0,0.0,0.0,4,11,0.4,0.6
900281,mixed,CBF,30,2,1002,0.0,0.0,0.0,5,9,0.5,0.5
900281,mixed,NonLocal_Hybrid,30,2,1002,0.0,0.0,0.0,3,9,0.7,0.3
900281,mixed,Localized_Hybrid,30,2,1002,0.0,0.0,0.0,1,9,1.0,0.0
900282,bollywood,CF_ColdStart,47,10,1010,0.0,0.0,0.0,8,13,0.0,1.0
900282,bollywood,CBF,47,10,1010,0.0,0.0,0.0,3,3,0.0,1.0
900282,bollywood,NonLocal_Hybrid,47,10,1010,0.0,0.0,0.0,5,3,0.0,1.0
900282,bollywood,Localized_Hybrid,47,10,1010,0.1,0.1,0.11,6,4,0.2,0.8
900283,hollywood,CF_ColdStart,38,5,1005,0.0,0.0,0.0,4,12,0.4,0.6
900283,hollywood,CBF,38,5,1005,0.2,0.4,0.327,5,4,0.6,0.4
900283,hollywood,NonLocal_Hybrid,38,5,1005,0.0,0.0,0.0,4,8,0.6,0.4
900283,hollywood,Localized_Hybrid,38,5,1005,0.1,0.2,0.1131,1,8,1.0,0.0
900284,bollywood,CF_ColdStart,38,3,1003,0.0,0.0,0.0,5,12,0.0,1.0
900284,bollywood,CBF,38,3,1003,0.0,0.0,0.0,6,5,0.0,1.0
900284,bollywood,NonLocal_Hybrid,38,3,1003,0.0,0.0,0.0,8,5,0.0,1.0
900284,bollywood,Localized_Hybrid,38,3,1003,0.1,0.3333,0.2021,5,5,0.4,0.6
900285,bollywood,CF_ColdStart,40,2,1002,0.0,0.0,0.0,4,10,0.2,0.8
900285,bollywood,CBF,40,2,1002,0.0,0.0,0.0,2,4,0.9,0.1
900285,bollywood,NonLocal_Hybrid,40,2,1002,0.0,0.0,0.0,8,6,0.3,0.7
900285,bollywood,Localized_Hybrid,40,2,1002,0.0,0.0,0.0,2,5,1.0,0.0
900286,anime,CF_ColdStart,28,2,1002,0.2,1.0,1.0,7,11,0.2,0.8
900286,anime,CBF,28,2,1002,0.1,0.5,0.2372,4,6,0.4,0.6
900286,anime,NonLocal_Hybrid,28,2,1002,0.2,1.0,0.6934,6,9,0.3,0.7
900286,anime,Localized_Hybrid,28,2,1002,0.2,1.0,1.0,4,9,0.5,0.5
900287,hollywood,CF_ColdStart,40,4,1004,0.0,0.0,0.0,6,14,0.1,0.9
900287,hollywood,CBF,40,4,1004,0.0,0.0,0.0,3,4,0.7,0.3
900287,hollywood,NonLocal_Hybrid,40,4,1004,0.0,0.0,0.0,3,9,0.7,0.3
900287,hollywood,Localized_Hybrid,40,4,1004,0.0,0.0,0.0,1,7,1.0,0.0
900288,hollywood,CF_ColdStart,24,5,1005,0.0,0.0,0.0,8,12,0.2,0.8
900288,hollywood,CBF,24,5,1005,0.2,0.4,0.2229,2,5,0.9,0.1
900288,hollywood,NonLocal_Hybrid,24,5,1005,0.3,0.6,0.558,2,7,0.9,0.1
900288,hollywood,Localized_Hybrid,24,5,1005,0.4,0.8,0.6601,1,8,1.0,0.0
900289,anime,CF_ColdStart,43,4,1004,0.1,0.25,0.2463,6,15,0.4,0.6
900289,anime,CBF,43,4,1004,0.2,0.5,0.5585,3,9,0.9,0.1
900289,anime,NonLocal_Hybrid,43,4,1004,0.2,0.5,0.6367,3,11,0.8,0.2
900289,anime,Localized_Hybrid,43,4,1004,0.2,0.5,0.6367,2,11,1.0,0.0
900290,anime,CF_ColdStart,25,5,1005,0.1,0.2,0.1131,6,13,0.4,0.6
900290,anime,CBF,25,5,1005,0.4,0.8,0.7295,2,11,0.7,0.3
900290,anime,NonLocal_Hybrid,25,5,1005,0.3,0.6,0.4216,4,8,0.5,0.5
900290,anime,Localized_Hybrid,25,5,1005,0.4,0.8,0.5599,2,10,0.8,0.2
900291,mixed,CF_ColdStart,43,3,1003,0.0,0.0,0.0,6,11,0.0,1.0
900291,mixed,CBF,43,3,1003,0.1,0.3333,0.1357,5,7,0.0,1.0
900291,mixed,NonLocal_Hybrid,43,3,1003,0.0,0.0,0.0,5,5,0.0,1.0
900291,mixed,Localized_Hybrid,43,3,1003,0.0,0.0,0.0,6,5,0.0,1.0
900292,hollywood,CF_ColdStart,46,1,1001,0.0,0.0,0.0,5,11,0.4,0.6
900292,hollywood,CBF,46,1,1001,0.0,0.0,0.0,1,6,1.0,0.0
900292,hollywood,NonLocal_Hybrid,46,1,1001,0.0,0.0,0.0,1,4,1.0,0.0
900292,hollywood,Localized_Hybrid,46,1,1001,0.0,0.0,0.0,1,4,1.0,0.0
900293,hollywood,CF_ColdStart,38,4,1004,0.0,0.0,0.0,5,11,0.3,0.7
900293,hollywood,CBF,38,4,1004,0.0,0.0,0.0,2,6,0.9,0.1
900293,hollywood,NonLocal_Hybrid,38,4,1004,0.0,0.0,0.0,3,6,0.7,0.3
900293,hollywood,Localized_Hybrid,38,4,1004,0.0,0.0,0.0,1,6,1.0,0.0
900295,hollywood,CF_ColdStart,39,2,1002,0.0,0.0,0.0,4,11,0.3,0.7
900295,hollywood,CBF,39,2,1002,0.0,0.0,0.0,2,8,0.9,0.1
900295,hollywood,NonLocal_Hybrid,39,2,1002,0.0,0.0,0.0,2,12,0.8,0.2
900295,hollywood,Localized_Hybrid,39,2,1002,0.1,0.5,0.1934,1,7,1.0,0.0
900296,bollywood,CF_ColdStart,46,5,1005,0.0,0.0,0.0,7,9,0.3,0.7
900296,bollywood,CBF,46,5,1005,0.1,0.2,0.214,4,4,0.7,0.3
900296,bollywood,NonLocal_Hybrid,46,5,1005,0.0,0.0,0.0,6,5,0.4,0.6
900296,bollywood,Localized_Hybrid,46,5,1005,0.0,0.0,0.0,2,5,0.9,0.1
900297,hollywood,CF_ColdStart,39,5,1005,0.0,0.0,0.0,7,10,0.2,0.8
900297,hollywood,CBF,39,5,1005,0.1,0.2,0.1131,1,5,1.0,0.0
900297,hollywood,NonLocal_Hybrid,39,5,1005,0.0,0.0,0.0,2,5,0.9,0.1
900297,hollywood,Localized_Hybrid,39,5,1005,0.1,0.2,0.098,1,5,1.0,0.0
900298,kdrama,CF_ColdStart,26,3,1003,0.0,0.0,0.0,7,11,0.0,1.0
900298,kdrama,CBF,26,3,1003,0.0,0.0,0.0,3,3,0.0,1.0
