UserId,Archetype,Model,Train_Count,Holdout_Pos,Candidate_Count,Precision@10,Recall@10,NDCG@10,Language_Diversity,Genre_Diversity,Filter_Bubble_Score,Novelty@10
900227,anime,MF_ColdStart,31,5,1091,0.0,0.0,0.0,2,9,0.9,0.1
900227,anime,CBF,31,5,1091,0.1,0.2,0.1021,2,6,0.8,0.2
900227,anime,NonLocal_Hybrid,31,5,1091,0.0,0.0,0.0,3,8,0.8,0.2
900227,anime,Localized_Hybrid,31,5,1091,0.0,0.0,0.0,2,8,0.9,0.1
900228,kdrama,MF_ColdStart,34,3,1024,0.0,0.0,0.0,4,5,0.2,0.8
900228,kdrama,CBF,34,3,1024,0.0,0.0,0.0,6,4,0.0,1.0
900228,kdrama,NonLocal_Hybrid,34,3,1024,0.0,0.0,0.0,4,5,0.2,0.8
900228,kdrama,Localized_Hybrid,34,3,1024,0.0,0.0,0.0,3,6,0.7,0.3
900229,mixed,MF_ColdStart,34,3,1160,0.0,0.0,0.0,4,9,0.1,0.9
900229,mixed,CBF,34,3,1160,0.0,0.0,0.0,5,5,0.1,0.9
900229,mixed,NonLocal_Hybrid,34,3,1160,0.0,0.0,0.0,2,7,0.1,0.9
900229,mixed,Localized_Hybrid,34,3,1160,0.0,0.0,0.0,3,15,0.8,0.2
900230,bollywood,MF_ColdStart,37,6,1027,0.0,0.0,0.0,5,8,0.2,0.8
900230,bollywood,CBF,37,6,1027,0.0,0.0,0.0,7,4,0.4,0.6
900230,bollywood,NonLocal_Hybrid,37,6,1027,0.0,0.0,0.0,5,4,0.4,0.6
900230,bollywood,Localized_Hybrid,37,6,1027,0.0,0.0,0.0,1,7,1.0,0.0
900231,anime,MF_ColdStart,46,6,975,0.1,0.1667,0.0911,3,8,0.9,0.1
900231,anime,CBF,46,6,975,0.0,0.0,0.0,2,7,1.0,0.0
900231,anime,NonLocal_Hybrid,46,6,975,0.0,0.0,0.0,2,8,1.0,0.0
900231,anime,Localized_Hybrid,46,6,975,0.0,0.0,0.0,2,8,1.0,0.0
900232,hollywood,MF_ColdStart,44,1,911,0.0,0.0,0.0,1,10,0.8,0.2
900232,hollywood,CBF,44,1,911,0.0,0.0,0.0,3,11,0.7,0.3
900232,hollywood,NonLocal_Hybrid,44,1,911,0.0,0.0,0.0,2,7,0.9,0.1
900232,hollywood,Localized_Hybrid,44,1,911,0.0,0.0,0.0,1,8,1.0,0.0
900233,bollywood,MF_ColdStart,48,6,1011,0.0,0.0,0.0,4,9,0.1,0.9
900233,bollywood,CBF,48,6,1011,0.0,0.0,0.0,5,6,0.4,0.6
900233,bollywood,NonLocal_Hybrid,48,6,1011,0.0,0.0,0.0,5,8,0.2,0.8
900233,bollywood,Localized_Hybrid,48,6,1011,0.0,0.0,0.0,1,10,1.0,0.0
900234,bollywood,MF_ColdStart,35,4,1023,0.0,0.0,0.0,6,7,0.2,0.8
900234,bollywood,CBF,35,4,1023,0.0,0.0,0.0,5,5,0.3,0.7
900234,bollywood,NonLocal_Hybrid,35,4,1023,0.0,0.0,0.0,7,6,0.2,0.8
900234,bollywood,Localized_Hybrid,35,4,1023,0.0,0.0,0.0,2,6,0.9,0.1
900235,kdrama,MF_ColdStart,40,7,1092,0.0,0.0,0.0,2,11,0.5,0.5
900235,kdrama,CBF,40,7,1092,0.1,0.1429,0.2749,2,10,0.9,0.1
900235,kdrama,NonLocal_Hybrid,40,7,1092,0.1,0.1429,0.0827,3,9,0.9,0.1
900235,kdrama,Localized_Hybrid,40,7,1092,0.0,0.0,0.0,2,9,1.0,0.0
900236,hollywood,MF_ColdStart,34,2,916,0.0,0.0,0.0,1,8,1.0,0.0
900236,hollywood,CBF,34,2,916,0.0,0.0,0.0,3,8,0.8,0.2
900236,hollywood,NonLocal_Hybrid,34,2,916,0.0,0.0,0.0,2,7,0.9,0.1
900236,hollywood,Localized_Hybrid,34,2,916,0.0,0.0,0.0,1,6,1.0,0.0
900237,kdrama,MF_ColdStart,29,2,1029,0.1,0.5,0.2044,5,10,0.4,0.6
900237,kdrama,CBF,29,2,1029,0.0,0.0,0.0,8,7,0.3,0.7
900237,kdrama,NonLocal_Hybrid,29,2,1029,0.1,0.5,0.2044,3,7,0.8,0.2
900237,kdrama,Localized_Hybrid,29,2,1029,0.1,0.5,0.2044,1,8,1.0,0.0
900238,kdrama,MF_ColdStart,25,1,1033,0.0,0.0,0.0,4,9,0.4,0.6
900238,kdrama,CBF,25,1,1033,0.0,0.0,0.0,3,3,0.1,0.9
900238,kdrama,NonLocal_Hybrid,25,1,1033,0.0,0.0,0.0,4,8,0.5,0.5
900238,kdrama,Localized_Hybrid,25,1,1033,0.0,0.0,0.0,1,9,1.0,0.0
900239,anime,MF_ColdStart,31,3,991,0.0,0.0,0.0,2,8,0.9,0.1
900239,anime,CBF,31,3,991,0.0,0.0,0.0,2,8,0.4,0.6
900239,anime,NonLocal_Hybrid,31,3,991,0.0,0.0,0.0,2,10,0.9,0.1
900239,anime,Localized_Hybrid,31,3,991,0.0,0.0,0.0,1,7,1.0,0.0
900240,anime,MF_ColdStart,43,6,980,0.0,0.0,0.0,2,8,1.0,0.0
900240,anime,CBF,43,6,980,0.1,0.1667,0.0875,2,10,1.0,0.0
900240,anime,NonLocal_Hybrid,43,6,980,0.1,0.1667,0.1513,2,9,1.0,0.0
900240,anime,Localized_Hybrid,43,6,980,0.1,0.1667,0.1513,2,9,1.0,0.0
900241,hollywood,MF_ColdStart,30,5,937,0.0,0.0,0.0,1,6,0.9,0.1
900241,hollywood,CBF,30,5,937,0.0,0.0,0.0,5,7,0.6,0.4
900241,hollywood,NonLocal_Hybrid,30,5,937,0.0,0.0,0.0,2,6,0.9,0.1
900241,hollywood,Localized_Hybrid,30,5,937,0.0,0.0,0.0,1,7,1.0,0.0
900242,bollywood,MF_ColdStart,30,4,1026,0.0,0.0,0.0,4,12,0.1,0.9
900242,bollywood,CBF,30,4,1026,0.0,0.0,0.0,6,5,0.5,0.5
900242,bollywood,NonLocal_Hybrid,30,4,1026,0.0,0.0,0.0,6,6,0.4,0.6
900242,bollywood,Localized_Hybrid,30,4,1026,0.0,0.0,0.0,1,6,1.0,0.0
900243,anime,MF_ColdStart,29,2,1093,0.0,0.0,0.0,2,9,1.0,0.0
900243,anime,CBF,29,2,1093,0.0,0.0,0.0,4,8,0.8,0.2
900243,anime,NonLocal_Hybrid,29,2,1093,0.0,0.0,0.0,3,8,0.9,0.1
900243,anime,Localized_Hybrid,29,2,1093,0.0,0.0,0.0,2,8,1.0,0.0
900244,hollywood,MF_ColdStart,30,2,904,0.0,0.0,0.0,1,7,1.0,0.0
900244,hollywood,CBF,30,2,904,0.1,0.5,0.2184,2,6,0.9,0.1
900244,hollywood,NonLocal_Hybrid,30,2,904,0.0,0.0,0.0,1,8,1.0,0.0
900244,hollywood,Localized_Hybrid,30,2,904,0.0,0.0,0.0,1,8,1.0,0.0
900245,bollywood,MF_ColdStart,27,5,1021,0.0,0.0,0.0,4,7,0.1,0.9
900245,bollywood,CBF,27,5,1021,0.0,0.0,0.0,5,4,0.6,0.4
900245,bollywood,NonLocal_Hybrid,27,5,1021,0.0,0.0,0.0,6,7,0.5,0.5
900245,bollywood,Localized_Hybrid,27,5,1021,0.0,0.0,0.0,1,7,1.0,0.0
900246,anime,MF_ColdStart,42,4,1079,0.0,0.0,0.0,3,8,0.8,0.2
900246,anime,CBF,42,4,1079,0.0,0.0,0.0,3,7,0.7,0.3
900246,anime,NonLocal_Hybrid,42,4,1079,0.0,0.0,0.0,4,9,0.7,0.3
900246,anime,Localized_Hybrid,42,4,1079,0.0,0.0,0.0,1,8,1.0,0.0
900247,mixed,MF_ColdStart,39,1,1038,0.0,0.0,0.0,3,9,0.1,0.9
900247,mixed,CBF,39,1,1038,0.0,0.0,0.0,5,10,0.0,1.0
900247,mixed,NonLocal_Hybrid,39,1,1038,0.0,0.0,0.0,1,8,0.0,1.0
900247,mixed,Localized_Hybrid,39,1,1038,0.0,0.0,0.0,2,9,0.6,0.4
900248,kdrama,MF_ColdStart,30,3,1011,0.0,0.0,0.0,5,9,0.1,0.9
900248,kdrama,CBF,30,3,1011,0.0,0.0,0.0,2,7,0.6,0.4
900248,kdrama,NonLocal_Hybrid,30,3,1011,0.0,0.0,0.0,5,7,0.2,0.8
900248,kdrama,Localized_Hybrid,30,3,1011,0.0,0.0,0.0,1,7,1.0,0.0
900249,hollywood,MF_ColdStart,32,3,894,0.0,0.0,0.0,1,8,0.8,0.2
900249,hollywood,CBF,32,3,894,0.0,0.0,0.0,2,6,0.9,0.1
900249,hollywood,NonLocal_Hybrid,32,3,894,0.0,0.0,0.0,1,6,1.0,0.0
900249,hollywood,Localized_Hybrid,32,3,894,0.0,0.0,0.0,1,6,1.0,0.0
900250,hollywood,MF_ColdStart,48,3,995,0.0,0.0,0.0,2,9,0.8,0.2
900250,hollywood,CBF,48,3,995,0.0,0.0,0.0,2,5,0.9,0.1
900250,hollywood,NonLocal_Hybrid,48,3,995,0.0,0.0,0.0,2,8,0.9,0.1
900250,hollywood,Localized_Hybrid,48,3,995,0.0,0.0,0.0,1,7,1.0,0.0
900251,kdrama,MF_ColdStart,28,1,1134,0.0,0.0,0.0,4,8,0.6,0.4
900251,kdrama,CBF,28,1,1134,0.0,0.0,0.0,7,4,0.1,0.9
900251,kdrama,NonLocal_Hybrid,28,1,1134,0.0,0.0,0.0,7,4,0.2,0.8
900251,kdrama,Localized_Hybrid,28,1,1134,0.0,0.0,0.0,2,7,1.0,0.0
900252,anime,MF_ColdStart,30,4,986,0.0,0.0,0.0,2,8,0.8,0.2
900252,anime,CBF,30,4,986,0.0,0.0,0.0,3,7,0.3,0.7
900252,anime,NonLocal_Hybrid,30,4,986,0.0,0.0,0.0,3,8,0.6,0.4
900252,anime,Localized_Hybrid,30,4,986,0.0,0.0,0.0,2,8,0.9,0.1
900253,anime,MF_ColdStart,26,1,1107,0.0,0.0,0.0,2,8,0.9,0.1
900253,anime,CBF,26,1,1107,0.0,0.0,0.0,2,10,0.6,0.4
900253,anime,NonLocal_Hybrid,26,1,1107,0.0,0.0,0.0,2,11,0.9,0.1
900253,anime,Localized_Hybrid,26,1,1107,0.0,0.0,0.0,1,11,1.0,0.0
900254,kdrama,MF_ColdStart,44,2,1093,0.1,0.5,0.1846,3,9,0.5,0.5
900254,kdrama,CBF,44,2,1093,0.0,0.0,0.0,4,3,0.1,0.9
900254,kdrama,NonLocal_Hybrid,44,2,1093,0.1,0.5,0.2641,5,11,0.5,0.5
900254,kdrama,Localized_Hybrid,44,2,1093,0.1,0.5,0.3066,2,9,1.0,0.0
900255,mixed,MF_ColdStart,24,1,1065,0.0,0.0,0.0,2,12,0.0,1.0
900255,mixed,CBF,24,1,1065,0.0,0.0,0.0,5,5,0.0,1.0
900255,mixed,NonLocal_Hybrid,24,1,1065,0.0,0.0,0.0,5,8,0.0,1.0
900255,mixed,Localized_Hybrid,24,1,1065,0.0,0.0,0.0,4,8,0.7,0.3
900256,mixed,MF_ColdStart,46,5,1026,0.0,0.0,0.0,4,9,0.3,0.7
900256,mixed,CBF,46,5,1026,0.0,0.0,0.0,2,7,1.0,0.0
900256,mixed,NonLocal_Hybrid,46,5,1026,0.0,0.0,0.0,3,12,0.5,0.5
900256,mixed,Localized_Hybrid,46,5,1026,0.0,0.0,0.0,1,11,1.0,0.0
900257,bollywood,MF_ColdStart,32,5,1034,0.0,0.0,0.0,4,9,0.4,0.6
900257,bollywood,CBF,32,5,1034,0.0,0.0,0.0,5,4,0.4,0.6
900257,bollywood,NonLocal_Hybrid,32,5,1034,0.1,0.2,0.1461,6,5,0.2,0.8
900257,bollywood,Localized_Hybrid,32,5,1034,0.1,0.2,0.214,1,5,1.0,0.0
900258,kdrama,MF_ColdStart,39,7,1000,0.0,0.0,0.0,5,13,0.1,0.9
900258,kdrama,CBF,39,7,1000,0.0,0.0,0.0,1,12,1.0,0.0
900258,kdrama,NonLocal_Hybrid,39,7,1000,0.0,0.0,0.0,2,9,0.9,0.1
900258,kdrama,Localized_Hybrid,39,7,1000,0.0,0.0,0.0,1,9,1.0,0.0
900259,anime,MF_ColdStart,46,7,974,0.0,0.0,0.0,2,7,0.9,0.1
900259,anime,CBF,46,7,974,0.0,0.0,0.0,4,6,0.4,0.6
900259,anime,NonLocal_Hybrid,46,7,974,0.0,0.0,0.0,2,7,0.8,0.2
900259,anime,Localized_Hybrid,46,7,974,0.0,0.0,0.0,2,7,0.9,0.1
900260,hollywood,MF_ColdStart,40,3,906,0.0,0.0,0.0,1,9,1.0,0.0
900260,hollywood,CBF,40,3,906,0.0,0.0,0.0,2,5,0.9,0.1
900260,hollywood,NonLocal_Hybrid,40,3,906,0.0,0.0,0.0,1,5,1.0,0.0
900260,hollywood,Localized_Hybrid,40,3,906,0.0,0.0,0.0,1,5,1.0,0.0
900261,bollywood,MF_ColdStart,35,5,1020,0.0,0.0,0.0,5,11,0.4,0.6
900261,bollywood,CBF,35,5,1020,0.0,0.0,0.0,4,7,0.3,0.7
900261,bollywood,NonLocal_Hybrid,35,5,1020,0.0,0.0,0.0,6,7,0.3,0.7
900261,bollywood,Localized_Hybrid,35,5,1020,0.0,0.0,0.0,2,8,0.9,0.1
900263,anime,MF_ColdStart,29,2,990,0.0,0.0,0.0,2,8,0.8,0.2
900263,anime,CBF,29,2,990,0.0,0.0,0.0,4,10,0.3,0.7
900263,anime,NonLocal_Hybrid,29,2,990,0.0,0.0,0.0,4,10,0.7,0.3
900263,anime,Localized_Hybrid,29,2,990,0.0,0.0,0.0,2,10,0.9,0.1
900264,hollywood,MF_ColdStart,24,1,903,0.0,0.0,0.0,1,11,0.8,0.2
900264,hollywood,CBF,24,1,903,0.0,0.0,0.0,2,6,0.9,0.1
900264,hollywood,NonLocal_Hybrid,24,1,903,0.0,0.0,0.0,2,7,0.9,0.1
900264,hollywood,Localized_Hybrid,24,1,903,0.0,0.0,0.0,1,7,1.0,0.0
900265,kdrama,MF_ColdStart,40,4,1009,0.0,0.0,0.0,6,11,0.4,0.6
900265,kdrama,CBF,40,4,1009,0.0,0.0,0.0,6,4,0.1,0.9
900265,kdrama,NonLocal_Hybrid,40,4,1009,0.0,0.0,0.0,4,7,0.6,0.4
900265,kdrama,Localized_Hybrid,40,4,1009,0.0,0.0,0.0,2,8,0.9,0.1
900266,kdrama,MF_ColdStart,46,1,1016,0.0,0.0,0.0,6,10,0.1,0.9
900266,kdrama,CBF,46,1,1016,0.0,0.0,0.0,5,6,0.5,0.5
900266,kdrama,NonLocal_Hybrid,46,1,1016,0.0,0.0,0.0,4,5,0.1,0.9
900266,kdrama,Localized_Hybrid,46,1,1016,0.0,0.0,0.0,3,6,0.7,0.3
900267,anime,MF_ColdStart,42,2,984,0.1,0.5,0.1772,2,9,0.9,0.1
900267,anime,CBF,42,2,984,0.0,0.0,0.0,2,6,0.6,0.4
900267,anime,NonLocal_Hybrid,42,2,984,0.0,0.0,0.0,3,12,0.8,0.2
900267,anime,Localized_Hybrid,42,2,984,0.0,0.0,0.0,1,9,1.0,0.0
900268,bollywood,MF_ColdStart,25,1,1016,0.0,0.0,0.0,5,10,0.7,0.3
900268,bollywood,CBF,25,1,1016,0.0,0.0,0.0,3,8,0.7,0.3
900268,bollywood,NonLocal_Hybrid,25,1,1016,0.0,0.0,0.0,4,8,0.8,0.2
900268,bollywood,Localized_Hybrid,25,1,1016,0.0,0.0,0.0,2,8,1.0,0.0
900269,hollywood,MF_ColdStart,35,5,1013,0.0,0.0,0.0,3,7,0.8,0.2
900269,hollywood,CBF,35,5,1013,0.0,0.0,0.0,5,6,0.6,0.4
900269,hollywood,NonLocal_Hybrid,35,5,1013,0.0,0.0,0.0,4,6,0.7,0.3
900269,hollywood,Localized_Hybrid,35,5,1013,0.0,0.0,0.0,1,8,1.0,0.0
900270,hollywood,MF_ColdStart,38,4,924,0.0,0.0,0.0,1,9,0.8,0.2
900270,hollywood,CBF,38,4,924,0.0,0.0,0.0,4,7,0.7,0.3
900270,hollywood,NonLocal_Hybrid,38,4,924,0.0,0.0,0.0,2,7,0.8,0.2
900270,hollywood,Localized_Hybrid,38,4,924,0.0,0.0,0.0,1,8,1.0,0.0
900271,hollywood,MF_ColdStart,41,4,1051,0.0,0.0,0.0,2,5,0.8,0.2
900271,hollywood,CBF,41,4,1051,0.0,0.0,0.0,5,6,0.6,0.4
900271,hollywood,NonLocal_Hybrid,41,4,1051,0.0,0.0,0.0,3,5,0.8,0.2
900271,hollywood,Localized_Hybrid,41,4,1051,0.0,0.0,0.0,1,5,1.0,0.0
900272,hollywood,MF_ColdStart,28,1,897,0.0,0.0,0.0,1,7,0.9,0.1
900272,hollywood,CBF,28,1,897,0.0,0.0,0.0,1,5,1.0,0.0
900272,hollywood,NonLocal_Hybrid,28,1,897,0.0,0.0,0.0,1,5,1.0,0.0
900272,hollywood,Localized_Hybrid,28,1,897,0.0,0.0,0.0,1,5,1.0,0.0
900273,anime,MF_ColdStart,35,2,980,0.0,0.0,0.0,2,9,0.9,0.1
900273,anime,CBF,35,2,980,0.1,0.5,0.2372,2,7,0.7,0.3
900273,anime,NonLocal_Hybrid,35,2,980,0.0,0.0,0.0,2,9,0.9,0.1
900273,anime,Localized_Hybrid,35,2,980,0.0,0.0,0.0,1,9,1.0,0.0
900274,hollywood,MF_ColdStart,46,5,1005,0.0,0.0,0.0,2,7,0.7,0.3
900274,hollywood,CBF,46,5,1005,0.1,0.2,0.098,2,6,0.9,0.1
900274,hollywood,NonLocal_Hybrid,46,5,1005,0.0,0.0,0.0,3,10,0.8,0.2
900274,hollywood,Localized_Hybrid,46,5,1005,0.0,0.0,0.0,1,7,1.0,0.0
900275,hollywood,MF_ColdStart,32,3,922,0.0,0.0,0.0,4,14,0.1,0.9
900275,hollywood,CBF,32,3,922,0.0,0.0,0.0,3,9,0.7,0.3
900275,hollywood,NonLocal_Hybrid,32,3,922,0.0,0.0,0.0,5,13,0.6,0.4
900275,hollywood,Localized_Hybrid,32,3,922,0.0,0.0,0.0,1,9,1.0,0.0
900276,hollywood,MF_ColdStart,34,4,930,0.0,0.0,0.0,3,8,0.7,0.3
900276,hollywood,CBF,34,4,930,0.0,0.0,0.0,5,5,0.5,0.5
900276,hollywood,NonLocal_Hybrid,34,4,930,0.0,0.0,0.0,4,8,0.7,0.3
900276,hollywood,Localized_Hybrid,34,4,930,0.0,0.0,0.0,1,7,1.0,0.0
900277,kdrama,MF_ColdStart,24,3,1028,0.0,0.0,0.0,4,8,0.4,0.6
900277,kdrama,CBF,24,3,1028,0.0,0.0,0.0,7,6,0.3,0.7
900277,kdrama,NonLocal_Hybrid,24,3,1028,0.0,0.0,0.0,3,9,0.7,0.3
900277,kdrama,Localized_Hybrid,24,3,1028,0.0,0.0,0.0,1,11,1.0,0.0
900278,mixed,MF_ColdStart,39,2,922,0.0,0.0,0.0,3,7,0.0,1.0
900278,mixed,CBF,39,2,922,0.0,0.0,0.0,6,8,0.0,1.0
900278,mixed,NonLocal_Hybrid,39,2,922,0.0,0.0,0.0,3,8,0.0,1.0
900278,mixed,Localized_Hybrid,39,2,922,0.0,0.0,0.0,4,10,0.0,1.0
900279,anime,MF_ColdStart,34,4,984,0.0,0.0,0.0,2,8,0.9,0.1
900279,anime,CBF,34,4,984,0.0,0.0,0.0,3,6,0.6,0.4
900279,anime,NonLocal_Hybrid,34,4,984,0.0,0.0,0.0,2,8,0.9,0.1
900279,anime,Localized_Hybrid,34,4,984,0.0,0.0,0.0,2,8,0.9,0.1
900280,bollywood,MF_ColdStart,38,1,1036,0.0,0.0,0.0,4,7,0.8,0.2
900280,bollywood,CBF,38,1,1036,0.0,0.0,0.0,6,5,0.4,0.6
900280,bollywood,NonLocal_Hybrid,38,1,1036,0.0,0.0,0.0,6,4,0.5,0.5
900280,bollywood,Localized_Hybrid,38,1,1036,0.0,0.0,0.0,2,9,1.0,0.0
900281,mixed,MF_ColdStart,30,2,1054,0.0,0.0,0.0,2,9,0.8,0.2
900281,mixed,CBF,30,2,1054,0.0,0.0,0.0,3,7,0.7,0.3
900281,mixed,NonLocal_Hybrid,30,2,1054,0.0,0.0,0.0,2,10,0.9,0.1
900281,mixed,Localized_Hybrid,30,2,1054,0.0,0.0,0.0,1,10,1.0,0.0
900282,bollywood,MF_ColdStart,47,10,1022,0.0,0.0,0.0,4,8,0.4,0.6
900282,bollywood,CBF,47,10,1022,0.0,0.0,0.0,6,4,0.4,0.6
900282,bollywood,NonLocal_Hybrid,47,10,1022,0.0,0.0,0.0,6,5,0.3,0.7
900282,bollywood,Localized_Hybrid,47,10,1022,0.0,0.0,0.0,1,7,1.0,0.0
900283,hollywood,MF_ColdStart,38,5,946,0.0,0.0,0.0,3,8,0.7,0.3
900283,hollywood,CBF,38,5,946,0.0,0.0,0.0,4,11,0.7,0.3
900283,hollywood,NonLocal_Hybrid,38,5,946,0.0,0.0,0.0,4,10,0.6,0.4
900283,hollywood,Localized_Hybrid,38,5,946,0.0,0.0,0.0,1,8,1.0,0.0
900284,bollywood,MF_ColdStart,38,3,1011,0.0,0.0,0.0,4,7,0.1,0.9
900284,bollywood,CBF,38,3,1011,0.0,0.0,0.0,6,8,0.5,0.5
900284,bollywood,NonLocal_Hybrid,38,3,1011,0.0,0.0,0.0,5,7,0.4,0.6
900284,bollywood,Localized_Hybrid,38,3,1011,0.0,0.0,0.0,1,8,1.0,0.0
900285,bollywood,MF_ColdStart,40,2,1028,0.0,0.0,0.0,4,10,0.6,0.4
900285,bollywood,CBF,40,2,1028,0.0,0.0,0.0,7,6,0.3,0.7
900285,bollywood,NonLocal_Hybrid,40,2,1028,0.0,0.0,0.0,5,7,0.4,0.6
900285,bollywood,Localized_Hybrid,40,2,1028,0.0,0.0,0.0,3,6,0.9,0.1
900286,anime,MF_ColdStart,28,2,996,0.0,0.0,0.0,2,10,0.9,0.1
900286,anime,CBF,28,2,996,0.0,0.0,0.0,2,11,0.5,0.5
900286,anime,NonLocal_Hybrid,28,2,996,0.0,0.0,0.0,2,10,0.9,0.1
900286,anime,Localized_Hybrid,28,2,996,0.0,0.0,0.0,1,11,1.0,0.0
900287,hollywood,MF_ColdStart,40,4,905,0.0,0.0,0.0,1,7,1.0,0.0
900287,hollywood,CBF,40,4,905,0.0,0.0,0.0,3,8,0.7,0.3
900287,hollywood,NonLocal_Hybrid,40,4,905,0.0,0.0,0.0,2,9,0.9,0.1
900287,hollywood,Localized_Hybrid,40,4,905,0.0,0.0,0.0,1,8,1.0,0.0
900288,hollywood,MF_ColdStart,24,5,899,0.0,0.0,0.0,1,7,1.0,0.0
900288,hollywood,CBF,24,5,899,0.0,0.0,0.0,2,4,0.9,0.1
900288,hollywood,NonLocal_Hybrid,24,5,899,0.0,0.0,0.0,1,5,1.0,0.0
900288,hollywood,Localized_Hybrid,24,5,899,0.0,0.0,0.0,1,5,1.0,0.0
900289,anime,MF_ColdStart,43,4,1086,0.0,0.0,0.0,2,8,1.0,0.0
900289,anime,CBF,43,4,1086,0.0,0.0,0.0,2,8,1.0,0.0
900289,anime,NonLocal_Hybrid,43,4,1086,0.0,0.0,0.0,2,9,1.0,0.0
900289,anime,Localized_Hybrid,43,4,1086,0.0,0.0,0.0,2,9,1.0,0.0
900290,anime,MF_ColdStart,25,5,1003,0.0,0.0,0.0,2,8,0.9,0.1
900290,anime,CBF,25,5,1003,0.1,0.2,0.107,2,12,0.4,0.6
900290,anime,NonLocal_Hybrid,25,5,1003,0.0,0.0,0.0,2,10,0.9,0.1
900290,anime,Localized_Hybrid,25,5,1003,0.0,0.0,0.0,2,10,0.9,0.1
900291,mixed,MF_ColdStart,43,3,954,0.0,0.0,0.0,1,8,0.0,1.0
900291,mixed,CBF,43,3,954,0.1,0.3333,0.1815,6,6,0.0,1.0
900291,mixed,NonLocal_Hybrid,43,3,954,0.0,0.0,0.0,3,13,0.0,1.0
900291,mixed,Localized_Hybrid,43,3,954,0.0,0.0,0.0,4,13,0.0,1.0
900292,hollywood,MF_ColdStart,46,1,985,0.0,0.0,0.0,1,8,1.0,0.0
900292,hollywood,CBF,46,1,985,0.0,0.0,0.0,3,5,0.8,0.2
900292,hollywood,NonLocal_Hybrid,46,1,985,0.0,0.0,0.0,1,6,1.0,0.0
900292,hollywood,Localized_Hybrid,46,1,985,0.0,0.0,0.0,1,5,1.0,0.0
900293,hollywood,MF_ColdStart,38,4,902,0.0,0.0,0.0,1,7,0.9,0.1
900293,hollywood,CBF,38,4,902,0.0,0.0,0.0,3,7,0.7,0.3
900293,hollywood,NonLocal_Hybrid,38,4,902,0.0,0.0,0.0,1,7,1.0,0.0
900293,hollywood,Localized_Hybrid,38,4,902,0.0,0.0,0.0,1,7,1.0,0.0
900295,hollywood,MF_ColdStart,39,2,1035,0.0,0.0,0.0,2,9,1.0,0.0
900295,hollywood,CBF,39,2,1035,0.0,0.0,0.0,3,8,0.8,0.2
900295,hollywood,NonLocal_Hybrid,39,2,1035,0.0,0.0,0.0,1,7,1.0,0.0
900295,hollywood,Localized_Hybrid,39,2,1035,0.0,0.0,0.0,1,6,1.0,0.0
900296,bollywood,MF_ColdStart,46,5,1018,0.0,0.0,0.0,3,8,0.9,0.1
900296,bollywood,CBF,46,5,1018,0.0,0.0,0.0,5,7,0.5,0.5
900296,bollywood,NonLocal_Hybrid,46,5,1018,0.0,0.0,0.0,5,7,0.7,0.3
900296,bollywood,Localized_Hybrid,46,5,1018,0.0,0.0,0.0,2,7,1.0,0.0
900297,hollywood,MF_ColdStart,39,5,906,0.0,0.0,0.0,2,10,0.8,0.2
900297,hollywood,CBF,39,5,906,0.0,0.0,0.0,4,8,0.7,0.3
900297,hollywood,NonLocal_Hybrid,39,5,906,0.0,0.0,0.0,2,8,0.9,0.1
900297,hollywood,Localized_Hybrid,39,5,906,0.0,0.0,0.0,1,7,1.0,0.0
900298,kdrama,MF_ColdStart,26,3,1034,0.0,0.0,0.0,5,11,0.5,0.5
900298,kdrama,CBF,26,3,1034,0.1,0.3333,0.148,4,8,0.7,0.3
900298,kdrama,NonLocal_Hybrid,26,3,1034,0.0,0.0,0.0,3,7,0.8,0.2
900298,kdrama,Localized_Hybrid,26,3,1034,0.0,0.0,0.0,1,10,1.0,0.0
900299,anime,MF_ColdStart,34,3,992,0.0,0.0,0.0,2,7,0.8,0.2
900299,anime,CBF,34,3,992,0.0,0.0,0.0,4,10,0.6,0.4
900299,anime,NonLocal_Hybrid,34,3,992,0.0,0.0,0.0,3,12,0.8,0.2
900299,anime,Localized_Hybrid,34,3,992,0.0,0.0,0.0,2,10,0.9,0.1
900300,hollywood,MF_ColdStart,43,7,906,0.1,0.1429,0.0827,1,6,1.0,0.0
900300,hollywood,CBF,43,7,906,0.0,0.0,0.0,2,6,0.9,0.1
900300,hollywood,NonLocal_Hybrid,43,7,906,0.0,0.0,0.0,1,5,1.0,0.0
900300,hollywood,Localized_Hybrid,43,7,906,0.0,0.0,0.0,1,5,1.0,0.0
900301,kdrama,MF_ColdStart,32,2,1026,0.0,0.0,0.0,4,10,0.0,1.0
900301,kdrama,CBF,32,2,1026,0.0,0.0,0.0,4,6,0.7,0.3
900301,kdrama,NonLocal_Hybrid,32,2,1026,0.0,0.0,0.0,4,6,0.5,0.5
900301,kdrama,Localized_Hybrid,32,2,1026,0.0,0.0,0.0,2,8,0.9,0.1
900302,hollywood,MF_ColdStart,27,2,903,0.0,0.0,0.0,1,9,0.8,0.2
900302,hollywood,CBF,27,2,903,0.0,0.0,0.0,3,7,0.8,0.2
900302,hollywood,NonLocal_Hybrid,27,2,903,0.0,0.0,0.0,1,6,1.0,0.0
900302,hollywood,Localized_Hybrid,27,2,903,0.0,0.0,0.0,1,5,1.0,0.0
