UserId,Archetype,Model,Train_Count,Holdout_Pos,Candidate_Count,Precision@10,Recall@10,NDCG@10,Language_Diversity,Genre_Diversity,Filter_Bubble_Score,Novelty@10
900227,bollywood,MF_ColdStart,38,6,996,0.0,0.0,0.0,6,12,0.3,0.7
900227,bollywood,CBF,38,6,996,0.0,0.0,0.0,3,7,0.8,0.2
900227,bollywood,NonLocal_Hybrid,38,6,996,0.0,0.0,0.0,4,12,0.7,0.3
900227,bollywood,Localized_Hybrid,38,6,996,0.1,0.1667,0.0911,1,9,1.0,0.0
900228,hollywood,MF_ColdStart,37,4,1015,0.0,0.0,0.0,2,16,0.8,0.2
900228,hollywood,CBF,37,4,1015,0.0,0.0,0.0,4,10,0.6,0.4
900228,hollywood,NonLocal_Hybrid,37,4,1015,0.0,0.0,0.0,4,13,0.5,0.5
900228,hollywood,Localized_Hybrid,37,4,1015,0.0,0.0,0.0,1,8,1.0,0.0
900229,hollywood,MF_ColdStart,30,1,944,0.0,0.0,0.0,3,8,0.6,0.4
900229,hollywood,CBF,30,1,944,0.0,0.0,0.0,3,11,0.6,0.4
900229,hollywood,NonLocal_Hybrid,30,1,944,0.0,0.0,0.0,6,13,0.3,0.7
900229,hollywood,Localized_Hybrid,30,1,944,0.0,0.0,0.0,1,11,1.0,0.0
900230,hollywood,MF_ColdStart,26,3,946,0.0,0.0,0.0,4,13,0.5,0.5
900230,hollywood,CBF,26,3,946,0.0,0.0,0.0,5,11,0.5,0.5
900230,hollywood,NonLocal_Hybrid,26,3,946,0.0,0.0,0.0,6,13,0.4,0.6
900230,hollywood,Localized_Hybrid,26,3,946,0.0,0.0,0.0,1,10,1.0,0.0
900232,kdrama,MF_ColdStart,45,4,1098,0.0,0.0,0.0,2,12,0.3,0.7
900232,kdrama,CBF,45,4,1098,0.0,0.0,0.0,2,9,0.9,0.1
900232,kdrama,NonLocal_Hybrid,45,4,1098,0.0,0.0,0.0,3,8,0.8,0.2
900232,kdrama,Localized_Hybrid,45,4,1098,0.0,0.0,0.0,1,8,1.0,0.0
900233,kdrama,MF_ColdStart,26,2,1016,0.0,0.0,0.0,6,10,0.3,0.7
900233,kdrama,CBF,26,2,1016,0.0,0.0,0.0,4,8,0.7,0.3
900233,kdrama,NonLocal_Hybrid,26,2,1016,0.0,0.0,0.0,3,7,0.8,0.2
900233,kdrama,Localized_Hybrid,26,2,1016,0.0,0.0,0.0,1,8,1.0,0.0
900234,anime,MF_ColdStart,32,3,980,0.0,0.0,0.0,2,9,0.9,0.1
900234,anime,CBF,32,3,980,0.1,0.3333,0.1564,3,9,0.4,0.6
900234,anime,NonLocal_Hybrid,32,3,980,0.1,0.3333,0.2021,2,7,0.8,0.2
900234,anime,Localized_Hybrid,32,3,980,0.1,0.3333,0.2346,2,7,0.9,0.1
900235,bollywood,MF_ColdStart,43,2,1018,0.0,0.0,0.0,4,12,0.6,0.4
900235,bollywood,CBF,43,2,1018,0.0,0.0,0.0,5,6,0.6,0.4
900235,bollywood,NonLocal_Hybrid,43,2,1018,0.0,0.0,0.0,6,8,0.5,0.5
900235,bollywood,Localized_Hybrid,43,2,1018,0.0,0.0,0.0,2,9,1.0,0.0
900236,bollywood,MF_ColdStart,36,5,1008,0.0,0.0,0.0,5,5,0.2,0.8
900236,bollywood,CBF,36,5,1008,0.0,0.0,0.0,4,6,0.7,0.3
900236,bollywood,NonLocal_Hybrid,36,5,1008,0.0,0.0,0.0,5,7,0.4,0.6
900236,bollywood,Localized_Hybrid,36,5,1008,0.0,0.0,0.0,1,8,1.0,0.0
900237,kdrama,MF_ColdStart,28,6,1024,0.0,0.0,0.0,5,11,0.2,0.8
900237,kdrama,CBF,28,6,1024,0.0,0.0,0.0,1,7,1.0,0.0
900237,kdrama,NonLocal_Hybrid,28,6,1024,0.0,0.0,0.0,3,13,0.8,0.2
900237,kdrama,Localized_Hybrid,28,6,1024,0.0,0.0,0.0,1,7,1.0,0.0
900238,hollywood,MF_ColdStart,28,2,927,0.0,0.0,0.0,3,10,0.7,0.3
900238,hollywood,CBF,28,2,927,0.0,0.0,0.0,4,9,0.7,0.3
900238,hollywood,NonLocal_Hybrid,28,2,927,0.0,0.0,0.0,3,9,0.7,0.3
900238,hollywood,Localized_Hybrid,28,2,927,0.0,0.0,0.0,1,8,1.0,0.0
900239,anime,MF_ColdStart,35,8,991,0.1,0.125,0.1089,2,9,1.0,0.0
900239,anime,CBF,35,8,991,0.0,0.0,0.0,3,7,0.9,0.1
900239,anime,NonLocal_Hybrid,35,8,991,0.1,0.125,0.1596,3,8,0.9,0.1
900239,anime,Localized_Hybrid,35,8,991,0.1,0.125,0.1596,2,8,1.0,0.0
900240,hollywood,MF_ColdStart,24,2,1007,0.0,0.0,0.0,3,11,0.3,0.7
900240,hollywood,CBF,24,2,1007,0.0,0.0,0.0,6,9,0.4,0.6
900240,hollywood,NonLocal_Hybrid,24,2,1007,0.0,0.0,0.0,3,10,0.8,0.2
900240,hollywood,Localized_Hybrid,24,2,1007,0.0,0.0,0.0,1,10,1.0,0.0
900242,kdrama,MF_ColdStart,42,2,1109,0.0,0.0,0.0,3,11,0.3,0.7
900242,kdrama,CBF,42,2,1109,0.0,0.0,0.0,3,8,0.8,0.2
900242,kdrama,NonLocal_Hybrid,42,2,1109,0.0,0.0,0.0,3,7,0.6,0.4
900242,kdrama,Localized_Hybrid,42,2,1109,0.0,0.0,0.0,2,8,1.0,0.0
900244,hollywood,MF_ColdStart,44,2,997,0.0,0.0,0.0,5,13,0.2,0.8
900244,hollywood,CBF,44,2,997,0.0,0.0,0.0,2,11,0.8,0.2
900244,hollywood,NonLocal_Hybrid,44,2,997,0.0,0.0,0.0,2,12,0.9,0.1
900244,hollywood,Localized_Hybrid,44,2,997,0.0,0.0,0.0,1,11,1.0,0.0
900246,hollywood,MF_ColdStart,36,2,1031,0.0,0.0,0.0,5,13,0.2,0.8
900246,hollywood,CBF,36,2,1031,0.0,0.0,0.0,5,10,0.6,0.4
900246,hollywood,NonLocal_Hybrid,36,2,1031,0.0,0.0,0.0,6,13,0.4,0.6
900246,hollywood,Localized_Hybrid,36,2,1031,0.0,0.0,0.0,2,10,0.9,0.1
900247,kdrama,MF_ColdStart,34,3,1115,0.0,0.0,0.0,5,11,0.3,0.7
900247,kdrama,CBF,34,3,1115,0.0,0.0,0.0,5,9,0.6,0.4
900247,kdrama,NonLocal_Hybrid,34,3,1115,0.0,0.0,0.0,4,7,0.6,0.4
900247,kdrama,Localized_Hybrid,34,3,1115,0.0,0.0,0.0,1,10,1.0,0.0
900248,anime,MF_ColdStart,28,3,994,0.0,0.0,0.0,2,8,0.9,0.1
900248,anime,CBF,28,3,994,0.0,0.0,0.0,3,8,0.4,0.6
900248,anime,NonLocal_Hybrid,28,3,994,0.0,0.0,0.0,2,8,0.9,0.1
900248,anime,Localized_Hybrid,28,3,994,0.0,0.0,0.0,2,8,0.9,0.1
900249,anime,MF_ColdStart,38,3,1090,0.0,0.0,0.0,2,10,0.9,0.1
900249,anime,CBF,38,3,1090,0.0,0.0,0.0,2,7,0.4,0.6
900249,anime,NonLocal_Hybrid,38,3,1090,0.0,0.0,0.0,2,8,0.8,0.2
900249,anime,Localized_Hybrid,38,3,1090,0.0,0.0,0.0,2,10,0.9,0.1
900250,kdrama,MF_ColdStart,24,4,1099,0.1,0.25,0.1175,4,10,0.2,0.8
900250,kdrama,CBF,24,4,1099,0.0,0.0,0.0,1,9,1.0,0.0
900250,kdrama,NonLocal_Hybrid,24,4,1099,0.1,0.25,0.1681,1,9,1.0,0.0
900250,kdrama,Localized_Hybrid,24,4,1099,0.1,0.25,0.151,1,9,1.0,0.0
900251,mixed,MF_ColdStart,33,1,1154,0.0,0.0,0.0,3,10,0.1,0.9
900251,mixed,CBF,33,1,1154,0.0,0.0,0.0,3,5,0.0,1.0
900251,mixed,NonLocal_Hybrid,33,1,1154,0.0,0.0,0.0,3,9,0.0,1.0
900251,mixed,Localized_Hybrid,33,1,1154,0.0,0.0,0.0,1,11,1.0,0.0
900252,hollywood,MF_ColdStart,45,8,1003,0.0,0.0,0.0,2,9,0.7,0.3
900252,hollywood,CBF,45,8,1003,0.1,0.125,0.0843,3,9,0.7,0.3
900252,hollywood,NonLocal_Hybrid,45,8,1003,0.0,0.0,0.0,4,10,0.7,0.3
900252,hollywood,Localized_Hybrid,45,8,1003,0.0,0.0,0.0,1,9,1.0,0.0
900253,mixed,MF_ColdStart,38,2,1248,0.0,0.0,0.0,3,9,0.0,1.0
900253,mixed,CBF,38,2,1248,0.0,0.0,0.0,5,7,0.1,0.9
900253,mixed,NonLocal_Hybrid,38,2,1248,0.0,0.0,0.0,2,6,0.0,1.0
900253,mixed,Localized_Hybrid,38,2,1248,0.0,0.0,0.0,2,15,0.9,0.1
900255,anime,MF_ColdStart,30,4,1087,0.0,0.0,0.0,2,7,0.9,0.1
900255,anime,CBF,30,4,1087,0.0,0.0,0.0,3,11,0.5,0.5
900255,anime,NonLocal_Hybrid,30,4,1087,0.0,0.0,0.0,3,10,0.8,0.2
900255,anime,Localized_Hybrid,30,4,1087,0.0,0.0,0.0,1,10,1.0,0.0
900257,mixed,MF_ColdStart,26,2,1142,0.0,0.0,0.0,3,8,0.0,1.0
900257,mixed,CBF,26,2,1142,0.0,0.0,0.0,3,7,0.0,1.0
900257,mixed,NonLocal_Hybrid,26,2,1142,0.0,0.0,0.0,3,11,0.0,1.0
900257,mixed,Localized_Hybrid,26,2,1142,0.0,0.0,0.0,5,13,0.4,0.6
900258,anime,MF_ColdStart,24,2,1006,0.0,0.0,0.0,2,8,0.9,0.1
900258,anime,CBF,24,2,1006,0.1,0.5,0.2184,2,11,0.3,0.7
900258,anime,NonLocal_Hybrid,24,2,1006,0.0,0.0,0.0,2,9,0.9,0.1
900258,anime,Localized_Hybrid,24,2,1006,0.0,0.0,0.0,1,9,1.0,0.0
900259,bollywood,MF_ColdStart,26,5,1031,0.0,0.0,0.0,4,10,0.0,1.0
900259,bollywood,CBF,26,5,1031,0.0,0.0,0.0,5,6,0.5,0.5
900259,bollywood,NonLocal_Hybrid,26,5,1031,0.0,0.0,0.0,7,7,0.4,0.6
900259,bollywood,Localized_Hybrid,26,5,1031,0.0,0.0,0.0,1,6,1.0,0.0
900260,anime,MF_ColdStart,42,4,1080,0.0,0.0,0.0,2,8,0.9,0.1
900260,anime,CBF,42,4,1080,0.0,0.0,0.0,3,10,0.5,0.5
900260,anime,NonLocal_Hybrid,42,4,1080,0.0,0.0,0.0,4,10,0.7,0.3
900260,anime,Localized_Hybrid,42,4,1080,0.0,0.0,0.0,2,10,0.9,0.1
900261,kdrama,MF_ColdStart,45,8,1005,0.0,0.0,0.0,5,10,0.3,0.7
900261,kdrama,CBF,45,8,1005,0.0,0.0,0.0,2,9,0.9,0.1
900261,kdrama,NonLocal_Hybrid,45,8,1005,0.0,0.0,0.0,3,8,0.7,0.3
900261,kdrama,Localized_Hybrid,45,8,1005,0.0,0.0,0.0,1,7,1.0,0.0
900262,bollywood,MF_ColdStart,34,1,1017,0.0,0.0,0.0,5,8,0.3,0.7
900262,bollywood,CBF,34,1,1017,0.0,0.0,0.0,6,5,0.4,0.6
900262,bollywood,NonLocal_Hybrid,34,1,1017,0.0,0.0,0.0,5,6,0.5,0.5
900262,bollywood,Localized_Hybrid,34,1,1017,0.0,0.0,0.0,1,7,1.0,0.0
900263,bollywood,MF_ColdStart,40,6,1017,0.0,0.0,0.0,4,7,0.2,0.8
900263,bollywood,CBF,40,6,1017,0.1,0.1667,0.1303,5,6,0.5,0.5
900263,bollywood,NonLocal_Hybrid,40,6,1017,0.0,0.0,0.0,4,7,0.4,0.6
900263,bollywood,Localized_Hybrid,40,6,1017,0.0,0.0,0.0,1,8,1.0,0.0
900264,bollywood,MF_ColdStart,40,2,1026,0.0,0.0,0.0,2,6,0.6,0.4
900264,bollywood,CBF,40,2,1026,0.0,0.0,0.0,6,5,0.4,0.6
900264,bollywood,NonLocal_Hybrid,40,2,1026,0.0,0.0,0.0,5,8,0.4,0.6
900264,bollywood,Localized_Hybrid,40,2,1026,0.0,0.0,0.0,1,7,1.0,0.0
900265,hollywood,MF_ColdStart,45,1,958,0.0,0.0,0.0,4,10,0.3,0.7
900265,hollywood,CBF,45,1,958,0.0,0.0,0.0,5,5,0.6,0.4
900265,hollywood,NonLocal_Hybrid,45,1,958,0.0,0.0,0.0,4,7,0.7,0.3
900265,hollywood,Localized_Hybrid,45,1,958,0.0,0.0,0.0,2,8,0.9,0.1
900266,kdrama,MF_ColdStart,48,8,989,0.0,0.0,0.0,5,9,0.1,0.9
900266,kdrama,CBF,48,8,989,0.2,0.25,0.2394,1,8,1.0,0.0
900266,kdrama,NonLocal_Hybrid,48,8,989,0.1,0.125,0.0761,2,7,0.9,0.1
900266,kdrama,Localized_Hybrid,48,8,989,0.1,0.125,0.0901,1,8,1.0,0.0
900267,hollywood,MF_ColdStart,48,5,999,0.0,0.0,0.0,5,15,0.2,0.8
900267,hollywood,CBF,48,5,999,0.0,0.0,0.0,3,9,0.8,0.2
900267,hollywood,NonLocal_Hybrid,48,5,999,0.0,0.0,0.0,2,8,0.9,0.1
900267,hollywood,Localized_Hybrid,48,5,999,0.0,0.0,0.0,1,7,1.0,0.0
900268,bollywood,MF_ColdStart,26,3,1031,0.0,0.0,0.0,5,8,0.5,0.5
900268,bollywood,CBF,26,3,1031,0.0,0.0,0.0,5,5,0.5,0.5
900268,bollywood,NonLocal_Hybrid,26,3,1031,0.0,0.0,0.0,5,9,0.6,0.4
900268,bollywood,Localized_Hybrid,26,3,1031,0.0,0.0,0.0,1,9,1.0,0.0
900269,anime,MF_ColdStart,42,2,1091,0.1,0.5,0.1772,2,8,0.9,0.1
900269,anime,CBF,42,2,1091,0.0,0.0,0.0,2,11,0.5,0.5
900269,anime,NonLocal_Hybrid,42,2,1091,0.0,0.0,0.0,3,12,0.8,0.2
900269,anime,Localized_Hybrid,42,2,1091,0.1,0.5,0.1846,1,10,1.0,0.0
900270,anime,MF_ColdStart,24,5,994,0.1,0.2,0.1696,2,9,0.7,0.3
900270,anime,CBF,24,5,994,0.0,0.0,0.0,2,9,0.6,0.4
900270,anime,NonLocal_Hybrid,24,5,994,0.1,0.2,0.1461,2,7,0.9,0.1
900270,anime,Localized_Hybrid,24,5,994,0.1,0.2,0.1461,1,7,1.0,0.0
900271,hollywood,MF_ColdStart,32,2,986,0.0,0.0,0.0,2,8,0.7,0.3
900271,hollywood,CBF,32,2,986,0.0,0.0,0.0,4,9,0.6,0.4
900271,hollywood,NonLocal_Hybrid,32,2,986,0.0,0.0,0.0,1,9,1.0,0.0
900271,hollywood,Localized_Hybrid,32,2,986,0.0,0.0,0.0,1,7,1.0,0.0
900272,mixed,MF_ColdStart,35,4,1127,0.0,0.0,0.0,5,13,0.0,1.0
900272,mixed,CBF,35,4,1127,0.0,0.0,0.0,3,13,0.4,0.6
900272,mixed,NonLocal_Hybrid,35,4,1127,0.0,0.0,0.0,4,11,0.1,0.9
900272,mixed,Localized_Hybrid,35,4,1127,0.0,0.0,0.0,2,14,0.9,0.1
900273,mixed,MF_ColdStart,29,1,1110,0.0,0.0,0.0,3,13,0.3,0.7
900273,mixed,CBF,29,1,1110,0.0,0.0,0.0,1,10,0.8,0.2
900273,mixed,NonLocal_Hybrid,29,1,1110,0.0,0.0,0.0,3,11,0.5,0.5
900273,mixed,Localized_Hybrid,29,1,1110,0.0,0.0,0.0,2,9,1.0,0.0
900274,anime,MF_ColdStart,40,6,981,0.0,0.0,0.0,2,8,0.9,0.1
900274,anime,CBF,40,6,981,0.0,0.0,0.0,2,11,0.5,0.5
900274,anime,NonLocal_Hybrid,40,6,981,0.0,0.0,0.0,2,11,0.9,0.1
900274,anime,Localized_Hybrid,40,6,981,0.0,0.0,0.0,1,11,1.0,0.0
900275,kdrama,MF_ColdStart,42,5,984,0.0,0.0,0.0,4,8,0.3,0.7
900275,kdrama,CBF,42,5,984,0.1,0.2,0.3392,1,11,1.0,0.0
900275,kdrama,NonLocal_Hybrid,42,5,984,0.1,0.2,0.1208,2,9,0.9,0.1
900275,kdrama,Localized_Hybrid,42,5,984,0.1,0.2,0.1312,1,9,1.0,0.0
900276,hollywood,MF_ColdStart,39,4,914,0.0,0.0,0.0,2,9,0.7,0.3
900276,hollywood,CBF,39,4,914,0.0,0.0,0.0,4,9,0.7,0.3
900276,hollywood,NonLocal_Hybrid,39,4,914,0.0,0.0,0.0,5,10,0.6,0.4
900276,hollywood,Localized_Hybrid,39,4,914,0.0,0.0,0.0,1,8,1.0,0.0
900277,hollywood,MF_ColdStart,28,1,1032,0.0,0.0,0.0,4,9,0.5,0.5
900277,hollywood,CBF,28,1,1032,0.0,0.0,0.0,5,9,0.6,0.4
900277,hollywood,NonLocal_Hybrid,28,1,1032,0.0,0.0,0.0,4,8,0.7,0.3
900277,hollywood,Localized_Hybrid,28,1,1032,0.0,0.0,0.0,1,7,1.0,0.0
900278,hollywood,MF_ColdStart,46,4,944,0.0,0.0,0.0,5,7,0.3,0.7
900278,hollywood,CBF,46,4,944,0.0,0.0,0.0,5,8,0.6,0.4
900278,hollywood,NonLocal_Hybrid,46,4,944,0.0,0.0,0.0,7,7,0.2,0.8
900278,hollywood,Localized_Hybrid,46,4,944,0.0,0.0,0.0,1,8,1.0,0.0
900279,hollywood,MF_ColdStart,32,3,896,0.0,0.0,0.0,4,13,0.5,0.5
900279,hollywood,CBF,32,3,896,0.0,0.0,0.0,2,10,0.9,0.1
900279,hollywood,NonLocal_Hybrid,32,3,896,0.0,0.0,0.0,2,11,0.9,0.1
900279,hollywood,Localized_Hybrid,32,3,896,0.0,0.0,0.0,1,9,1.0,0.0
900280,bollywood,MF_ColdStart,30,3,1014,0.0,0.0,0.0,4,6,0.8,0.2
900280,bollywood,CBF,30,3,1014,0.0,0.0,0.0,4,6,0.7,0.3
900280,bollywood,NonLocal_Hybrid,30,3,1014,0.0,0.0,0.0,4,7,0.7,0.3
900280,bollywood,Localized_Hybrid,30,3,1014,0.0,0.0,0.0,2,7,1.0,0.0
900281,anime,MF_ColdStart,31,4,979,0.0,0.0,0.0,2,8,0.9,0.1
900281,anime,CBF,31,4,979,0.0,0.0,0.0,2,8,0.5,0.5
900281,anime,NonLocal_Hybrid,31,4,979,0.0,0.0,0.0,2,7,0.9,0.1
900281,anime,Localized_Hybrid,31,4,979,0.0,0.0,0.0,2,7,0.9,0.1
900282,kdrama,MF_ColdStart,30,3,1011,0.0,0.0,0.0,5,10,0.3,0.7
900282,kdrama,CBF,30,3,1011,0.0,0.0,0.0,5,7,0.6,0.4
900282,kdrama,NonLocal_Hybrid,30,3,1011,0.0,0.0,0.0,3,9,0.8,0.2
900282,kdrama,Localized_Hybrid,30,3,1011,0.0,0.0,0.0,1,12,1.0,0.0
900283,anime,MF_ColdStart,45,3,973,0.0,0.0,0.0,2,7,0.9,0.1
900283,anime,CBF,45,3,973,0.0,0.0,0.0,2,9,1.0,0.0
900283,anime,NonLocal_Hybrid,45,3,973,0.0,0.0,0.0,3,7,0.9,0.1
900283,anime,Localized_Hybrid,45,3,973,0.0,0.0,0.0,2,7,1.0,0.0
900284,anime,MF_ColdStart,46,5,972,0.0,0.0,0.0,2,8,1.0,0.0
900284,anime,CBF,46,5,972,0.0,0.0,0.0,2,7,1.0,0.0
900284,anime,NonLocal_Hybrid,46,5,972,0.0,0.0,0.0,2,8,1.0,0.0
900284,anime,Localized_Hybrid,46,5,972,0.0,0.0,0.0,2,8,1.0,0.0
900285,bollywood,MF_ColdStart,26,3,1032,0.0,0.0,0.0,4,7,0.4,0.6
900285,bollywood,CBF,26,3,1032,0.0,0.0,0.0,4,4,0.5,0.5
900285,bollywood,NonLocal_Hybrid,26,3,1032,0.0,0.0,0.0,4,7,0.5,0.5
900285,bollywood,Localized_Hybrid,26,3,1032,0.0,0.0,0.0,1,7,1.0,0.0
900286,mixed,MF_ColdStart,45,2,1237,0.0,0.0,0.0,3,7,0.2,0.8
900286,mixed,CBF,45,2,1237,0.0,0.0,0.0,4,2,0.0,1.0
900286,mixed,NonLocal_Hybrid,45,2,1237,0.0,0.0,0.0,2,5,0.0,1.0
900286,mixed,Localized_Hybrid,45,2,1237,0.0,0.0,0.0,2,11,0.5,0.5
900287,hollywood,MF_ColdStart,28,3,936,0.0,0.0,0.0,2,10,0.7,0.3
900287,hollywood,CBF,28,3,936,0.0,0.0,0.0,5,7,0.6,0.4
900287,hollywood,NonLocal_Hybrid,28,3,936,0.0,0.0,0.0,4,10,0.6,0.4
900287,hollywood,Localized_Hybrid,28,3,936,0.0,0.0,0.0,1,9,1.0,0.0
900288,kdrama,MF_ColdStart,35,4,1111,0.0,0.0,0.0,2,11,0.2,0.8
900288,kdrama,CBF,35,4,1111,0.0,0.0,0.0,4,9,0.7,0.3
900288,kdrama,NonLocal_Hybrid,35,4,1111,0.0,0.0,0.0,3,8,0.8,0.2
900288,kdrama,Localized_Hybrid,35,4,1111,0.0,0.0,0.0,1,7,1.0,0.0
900289,anime,MF_ColdStart,36,4,1095,0.1,0.25,0.151,2,8,0.9,0.1
900289,anime,CBF,36,4,1095,0.0,0.0,0.0,2,10,0.6,0.4
900289,anime,NonLocal_Hybrid,36,4,1095,0.1,0.25,0.1175,2,7,0.9,0.1
900289,anime,Localized_Hybrid,36,4,1095,0.1,0.25,0.1232,1,11,1.0,0.0
900290,kdrama,MF_ColdStart,25,2,1009,0.0,0.0,0.0,5,9,0.4,0.6
900290,kdrama,CBF,25,2,1009,0.0,0.0,0.0,2,10,0.9,0.1
900290,kdrama,NonLocal_Hybrid,25,2,1009,0.0,0.0,0.0,3,6,0.8,0.2
900290,kdrama,Localized_Hybrid,25,2,1009,0.0,0.0,0.0,1,7,1.0,0.0
900291,hollywood,MF_ColdStart,36,3,909,0.0,0.0,0.0,3,12,0.2,0.8
900291,hollywood,CBF,36,3,909,0.0,0.0,0.0,2,12,0.9,0.1
900291,hollywood,NonLocal_Hybrid,36,3,909,0.0,0.0,0.0,3,12,0.8,0.2
900291,hollywood,Localized_Hybrid,36,3,909,0.0,0.0,0.0,2,11,0.9,0.1
900292,hollywood,MF_ColdStart,45,6,916,0.0,0.0,0.0,3,9,0.3,0.7
900292,hollywood,CBF,45,6,916,0.0,0.0,0.0,5,9,0.3,0.7
900292,hollywood,NonLocal_Hybrid,45,6,916,0.0,0.0,0.0,5,10,0.6,0.4
900292,hollywood,Localized_Hybrid,45,6,916,0.0,0.0,0.0,1,9,1.0,0.0
900293,kdrama,MF_ColdStart,44,4,1001,0.0,0.0,0.0,5,9,0.2,0.8
900293,kdrama,CBF,44,4,1001,0.2,0.5,0.2566,1,10,1.0,0.0
900293,kdrama,NonLocal_Hybrid,44,4,1001,0.1,0.25,0.3904,3,9,0.8,0.2
900293,kdrama,Localized_Hybrid,44,4,1001,0.1,0.25,0.2463,1,7,1.0,0.0
900294,hollywood,MF_ColdStart,31,4,901,0.0,0.0,0.0,1,7,0.9,0.1
900294,hollywood,CBF,31,4,901,0.0,0.0,0.0,3,8,0.8,0.2
900294,hollywood,NonLocal_Hybrid,31,4,901,0.0,0.0,0.0,2,8,0.8,0.2
900294,hollywood,Localized_Hybrid,31,4,901,0.0,0.0,0.0,1,8,1.0,0.0
900295,anime,MF_ColdStart,24,3,1002,0.0,0.0,0.0,2,8,0.9,0.1
900295,anime,CBF,24,3,1002,0.0,0.0,0.0,3,7,0.5,0.5
900295,anime,NonLocal_Hybrid,24,3,1002,0.0,0.0,0.0,3,7,0.8,0.2
900295,anime,Localized_Hybrid,24,3,1002,0.0,0.0,0.0,2,7,0.9,0.1
900296,hollywood,MF_ColdStart,47,7,925,0.0,0.0,0.0,4,15,0.4,0.6
900296,hollywood,CBF,47,7,925,0.0,0.0,0.0,5,11,0.5,0.5
900296,hollywood,NonLocal_Hybrid,47,7,925,0.0,0.0,0.0,4,13,0.6,0.4
900296,hollywood,Localized_Hybrid,47,7,925,0.0,0.0,0.0,1,11,1.0,0.0
900297,mixed,MF_ColdStart,43,2,1235,0.0,0.0,0.0,3,9,0.1,0.9
900297,mixed,CBF,43,2,1235,0.0,0.0,0.0,3,1,0.0,1.0
900297,mixed,NonLocal_Hybrid,43,2,1235,0.0,0.0,0.0,2,9,0.0,1.0
900297,mixed,Localized_Hybrid,43,2,1235,0.0,0.0,0.0,1,12,1.0,0.0
900298,kdrama,MF_ColdStart,34,3,1011,0.0,0.0,0.0,4,9,0.3,0.7
900298,kdrama,CBF,34,3,1011,0.1,0.3333,0.2021,3,10,0.8,0.2
900298,kdrama,NonLocal_Hybrid,34,3,1011,0.0,0.0,0.0,3,8,0.8,0.2
900298,kdrama,Localized_Hybrid,34,3,1011,0.0,0.0,0.0,1,8,1.0,0.0
900299,kdrama,MF_ColdStart,43,3,1007,0.0,0.0,0.0,6,11,0.2,0.8
900299,kdrama,CBF,43,3,1007,0.0,0.0,0.0,5,7,0.5,0.5
900299,kdrama,NonLocal_Hybrid,43,3,1007,0.0,0.0,0.0,3,9,0.6,0.4
900299,kdrama,Localized_Hybrid,43,3,1007,0.0,0.0,0.0,1,10,1.0,0.0
900300,hollywood,MF_ColdStart,40,6,902,0.0,0.0,0.0,1,9,0.9,0.1
900300,hollywood,CBF,40,6,902,0.0,0.0,0.0,3,9,0.8,0.2
900300,hollywood,NonLocal_Hybrid,40,6,902,0.1,0.1667,0.1078,1,7,1.0,0.0
900300,hollywood,Localized_Hybrid,40,6,902,0.1,0.1667,0.0911,1,7,1.0,0.0
900301,hollywood,MF_ColdStart,38,4,905,0.0,0.0,0.0,2,9,0.6,0.4
900301,hollywood,CBF,38,4,905,0.0,0.0,0.0,2,8,0.8,0.2
900301,hollywood,NonLocal_Hybrid,38,4,905,0.0,0.0,0.0,3,10,0.8,0.2
900301,hollywood,Localized_Hybrid,38,4,905,0.0,0.0,0.0,1,7,1.0,0.0
900302,mixed,MF_ColdStart,26,3,1123,0.0,0.0,0.0,3,10,0.0,1.0
900302,mixed,CBF,26,3,1123,0.0,0.0,0.0,3,10,0.0,1.0
900302,mixed,NonLocal_Hybrid,26,3,1123,0.0,0.0,0.0,3,10,0.0,1.0
900302,mixed,Localized_Hybrid,26,3,1123,0.0,0.0,0.0,3,14,0.9,0.1
900303,bollywood,MF_ColdStart,32,4,1009,0.0,0.0,0.0,5,6,0.5,0.5
900303,bollywood,CBF,32,4,1009,0.0,0.0,0.0,4,6,0.7,0.3
900303,bollywood,NonLocal_Hybrid,32,4,1009,0.0,0.0,0.0,4,8,0.7,0.3
900303,bollywood,Localized_Hybrid,32,4,1009,0.0,0.0,0.0,1,8,1.0,0.0
900304,hollywood,MF_ColdStart,48,3,893,0.0,0.0,0.0,2,10,0.6,0.4
900304,hollywood,CBF,48,3,893,0.0,0.0,0.0,2,8,0.8,0.2
900304,hollywood,NonLocal_Hybrid,48,3,893,0.0,0.0,0.0,3,8,0.8,0.2
900304,hollywood,Localized_Hybrid,48,3,893,0.0,0.0,0.0,1,6,1.0,0.0
900305,bollywood,MF_ColdStart,30,4,1011,0.0,0.0,0.0,3,8,0.5,0.5
900305,bollywood,CBF,30,4,1011,0.1,0.25,0.1232,3,6,0.8,0.2
900305,bollywood,NonLocal_Hybrid,30,4,1011,0.0,0.0,0.0,3,8,0.8,0.2
900305,bollywood,Localized_Hybrid,30,4,1011,0.0,0.0,0.0,1,9,1.0,0.0
900306,kdrama,MF_ColdStart,43,6,1094,0.0,0.0,0.0,3,10,0.1,0.9
900306,kdrama,CBF,43,6,1094,0.0,0.0,0.0,2,10,0.9,0.1
900306,kdrama,NonLocal_Hybrid,43,6,1094,0.0,0.0,0.0,4,7,0.6,0.4
900306,kdrama,Localized_Hybrid,43,6,1094,0.0,0.0,0.0,1,7,1.0,0.0
