Track,UserId,Archetype,Model,Train_Count,Holdout_Pos,Candidate_Count,Precision@10,Precision@10_Ceiling,Recall@10,HR@10,MRR@10,NDCG@10,Language_Diversity,Genre_Diversity,Filter_Bubble_Score,Novelty@10
synthetic,900195,kdrama,Popularity,44,5,1005,0.0,0.5,0.0,0.0,0.0,0.0,5,10,0.4,0.6
synthetic,900195,kdrama,CF_ColdStart,44,5,1005,0.0,0.5,0.0,0.0,0.0,0.0,4,10,0.6,0.4
synthetic,900195,kdrama,CBF,44,5,1005,0.0,0.5,0.0,0.0,0.0,0.0,4,8,0.7,0.3
synthetic,900195,kdrama,Affinity_Only,44,5,1005,0.0,0.5,0.0,0.0,0.0,0.0,1,11,1.0,0.0
synthetic,900195,kdrama,NonLocal_Hybrid,44,5,1005,0.0,0.5,0.0,0.0,0.0,0.0,4,7,0.6,0.4
synthetic,900195,kdrama,Localized_Hybrid,44,5,1005,0.0,0.5,0.0,0.0,0.0,0.0,3,8,0.9,0.1
synthetic,900196,kdrama,Popularity,34,4,1004,0.1,0.4,0.25,1.0,0.25,0.1681,4,11,0.4,0.6
synthetic,900196,kdrama,CF_ColdStart,34,4,1004,0.1,0.4,0.25,1.0,0.1429,0.1301,3,13,0.7,0.3
synthetic,900196,kdrama,CBF,34,4,1004,0.0,0.4,0.0,0.0,0.0,0.0,1,10,0.9,0.1
synthetic,900196,kdrama,Affinity_Only,34,4,1004,0.1,0.4,0.25,1.0,0.5,0.2463,1,9,1.0,0.0
synthetic,900196,kdrama,NonLocal_Hybrid,34,4,1004,0.0,0.4,0.0,0.0,0.0,0.0,3,10,0.7,0.3
synthetic,900196,kdrama,Localized_Hybrid,34,4,1004,0.0,0.4,0.0,0.0,0.0,0.0,2,11,1.0,0.0
synthetic,900197,hollywood,Popularity,45,6,1006,0.0,0.6,0.0,0.0,0.0,0.0,2,9,0.8,0.2
synthetic,900197,hollywood,CF_ColdStart,45,6,1006,0.0,0.6,0.0,0.0,0.0,0.0,2,7,0.8,0.2
synthetic,900197,hollywood,CBF,45,6,1006,0.1,0.6,0.1667,1.0,0.25,0.1303,4,6,0.7,0.3
synthetic,900197,hollywood,Affinity_Only,45,6,1006,0.0,0.6,0.0,0.0,0.0,0.0,1,7,1.0,0.0
synthetic,900197,hollywood,NonLocal_Hybrid,45,6,1006,0.0,0.6,0.0,0.0,0.0,0.0,3,6,0.8,0.2
synthetic,900197,hollywood,Localized_Hybrid,45,6,1006,0.0,0.6,0.0,0.0,0.0,0.0,1,6,1.0,0.0
synthetic,900198,hollywood,Popularity,27,3,1003,0.1,0.3,0.3333,1.0,0.1111,0.1413,4,12,0.4,0.6
synthetic,900198,hollywood,CF_ColdStart,27,3,1003,0.1,0.3,0.3333,1.0,1.0,0.4693,2,8,0.7,0.3
synthetic,900198,hollywood,CBF,27,3,1003,0.1,0.3,0.3333,1.0,0.1,0.1357,3,6,0.8,0.2
synthetic,900198,hollywood,Affinity_Only,27,3,1003,0.0,0.3,0.0,0.0,0.0,0.0,1,11,1.0,0.0
synthetic,900198,hollywood,NonLocal_Hybrid,27,3,1003,0.1,0.3,0.3333,1.0,0.5,0.2961,2,8,0.9,0.1
synthetic,900198,hollywood,Localized_Hybrid,27,3,1003,0.1,0.3,0.3333,1.0,0.5,0.2961,1,8,1.0,0.0
synthetic,900199,kdrama,Popularity,26,2,1002,0.0,0.2,0.0,0.0,0.0,0.0,5,11,0.3,0.7
synthetic,900199,kdrama,CF_ColdStart,26,2,1002,0.1,0.2,0.5,1.0,0.2,0.2372,4,10,0.7,0.3
synthetic,900199,kdrama,CBF,26,2,1002,0.0,0.2,0.0,0.0,0.0,0.0,4,5,0.7,0.3
synthetic,900199,kdrama,Affinity_Only,26,2,1002,0.2,0.2,1.0,1.0,0.25,0.4825,1,9,1.0,0.0
synthetic,900199,kdrama,NonLocal_Hybrid,26,2,1002,0.1,0.2,0.5,1.0,0.125,0.1934,4,6,0.7,0.3
synthetic,900199,kdrama,Localized_Hybrid,26,2,1002,0.1,0.2,0.5,1.0,1.0,0.6131,2,6,1.0,0.0
synthetic,900200,hollywood,Popularity,44,3,1003,0.0,0.3,0.0,0.0,0.0,0.0,5,11,0.6,0.4
synthetic,900200,hollywood,CF_ColdStart,44,3,1003,0.1,0.3,0.3333,1.0,0.2,0.1815,3,12,0.7,0.3
synthetic,900200,hollywood,CBF,44,3,1003,0.0,0.3,0.0,0.0,0.0,0.0,4,8,0.7,0.3
synthetic,900200,hollywood,Affinity_Only,44,3,1003,0.0,0.3,0.0,0.0,0.0,0.0,1,6,1.0,0.0
synthetic,900200,hollywood,NonLocal_Hybrid,44,3,1003,0.1,0.3,0.3333,1.0,0.1,0.1357,2,9,0.7,0.3
synthetic,900200,hollywood,Localized_Hybrid,44,3,1003,0.0,0.3,0.0,0.0,0.0,0.0,1,11,1.0,0.0
synthetic,900201,mixed,Popularity,24,3,1003,0.0,0.3,0.0,0.0,0.0,0.0,1,6,0.8,0.2
synthetic,900201,mixed,CF_ColdStart,24,3,1003,0.0,0.3,0.0,0.0,0.0,0.0,2,8,0.7,0.3
synthetic,900201,mixed,CBF,24,3,1003,0.0,0.3,0.0,0.0,0.0,0.0,4,4,0.7,0.3
synthetic,900201,mixed,Affinity_Only,24,3,1003,0.1,0.3,0.3333,1.0,0.125,0.148,1,9,1.0,0.0
synthetic,900201,mixed,NonLocal_Hybrid,24,3,1003,0.0,0.3,0.0,0.0,0.0,0.0,4,7,0.7,0.3
synthetic,900201,mixed,Localized_Hybrid,24,3,1003,0.0,0.3,0.0,0.0,0.0,0.0,1,7,1.0,0.0
synthetic,900202,bollywood,Popularity,30,2,1002,0.0,0.2,0.0,0.0,0.0,0.0,3,12,0.6,0.4
synthetic,900202,bollywood,CF_ColdStart,30,2,1002,0.0,0.2,0.0,0.0,0.0,0.0,3,8,0.5,0.5
synthetic,900202,bollywood,CBF,30,2,1002,0.0,0.2,0.0,0.0,0.0,0.0,4,7,0.7,0.3
synthetic,900202,bollywood,Affinity_Only,30,2,1002,0.0,0.2,0.0,0.0,0.0,0.0,1,6,1.0,0.0
synthetic,900202,bollywood,NonLocal_Hybrid,30,2,1002,0.1,0.2,0.5,1.0,0.1667,0.2184,5,10,0.7,0.3
synthetic,900202,bollywood,Localized_Hybrid,30,2,1002,0.1,0.2,0.5,1.0,0.1667,0.2184,2,11,1.0,0.0
synthetic,900203,hollywood,Popularity,26,3,1003,0.0,0.3,0.0,0.0,0.0,0.0,4,14,0.6,0.4
synthetic,900203,hollywood,CF_ColdStart,26,3,1003,0.0,0.3,0.0,0.0,0.0,0.0,1,12,0.9,0.1
synthetic,900203,hollywood,CBF,26,3,1003,0.0,0.3,0.0,0.0,0.0,0.0,2,7,0.9,0.1
synthetic,900203,hollywood,Affinity_Only,26,3,1003,0.0,0.3,0.0,0.0,0.0,0.0,1,8,1.0,0.0
synthetic,900203,hollywood,NonLocal_Hybrid,26,3,1003,0.0,0.3,0.0,0.0,0.0,0.0,1,9,1.0,0.0
synthetic,900203,hollywood,Localized_Hybrid,26,3,1003,0.0,0.3,0.0,0.0,0.0,0.0,1,9,1.0,0.0
synthetic,900204,hollywood,Popularity,41,4,1004,0.0,0.4,0.0,0.0,0.0,0.0,4,9,0.5,0.5
synthetic,900204,hollywood,CF_ColdStart,41,4,1004,0.2,0.4,0.5,1.0,0.125,0.2407,1,10,0.9,0.1
synthetic,900204,hollywood,CBF,41,4,1004,0.0,0.4,0.0,0.0,0.0,0.0,1,5,1.0,0.0
synthetic,900204,hollywood,Affinity_Only,41,4,1004,0.0,0.4,0.0,0.0,0.0,0.0,1,8,1.0,0.0
synthetic,900204,hollywood,NonLocal_Hybrid,41,4,1004,0.2,0.4,0.5,1.0,0.3333,0.3183,1,9,1.0,0.0
synthetic,900204,hollywood,Localized_Hybrid,41,4,1004,0.2,0.4,0.5,1.0,0.3333,0.3183,1,9,1.0,0.0
synthetic,900205,bollywood,Popularity,28,4,1004,0.0,0.4,0.0,0.0,0.0,0.0,3,13,0.5,0.5
synthetic,900205,bollywood,CF_ColdStart,28,4,1004,0.1,0.4,0.25,1.0,0.2,0.151,4,13,0.7,0.3
synthetic,900205,bollywood,CBF,28,4,1004,0.0,0.4,0.0,0.0,0.0,0.0,3,8,0.6,0.4
synthetic,900205,bollywood,Affinity_Only,28,4,1004,0.1,0.4,0.25,1.0,0.1429,0.1301,1,7,1.0,0.0
synthetic,900205,bollywood,NonLocal_Hybrid,28,4,1004,0.0,0.4,0.0,0.0,0.0,0.0,3,9,0.8,0.2
synthetic,900205,bollywood,Localized_Hybrid,28,4,1004,0.1,0.4,0.25,1.0,0.1111,0.1175,1,9,1.0,0.0
synthetic,900206,hollywood,Popularity,38,2,1002,0.0,0.2,0.0,0.0,0.0,0.0,3,11,0.2,0.8
synthetic,900206,hollywood,CF_ColdStart,38,2,1002,0.0,0.2,0.0,0.0,0.0,0.0,1,11,0.6,0.4
synthetic,900206,hollywood,CBF,38,2,1002,0.0,0.2,0.0,0.0,0.0,0.0,2,10,0.9,0.1
synthetic,900206,hollywood,Affinity_Only,38,2,1002,0.0,0.2,0.0,0.0,0.0,0.0,1,7,1.0,0.0
synthetic,900206,hollywood,NonLocal_Hybrid,38,2,1002,0.0,0.2,0.0,0.0,0.0,0.0,1,9,1.0,0.0
synthetic,900206,hollywood,Localized_Hybrid,38,2,1002,0.0,0.2,0.0,0.0,0.0,0.0,1,11,1.0,0.0
synthetic,900207,bollywood,Popularity,46,5,1005,0.1,0.5,0.2,1.0,0.2,0.1312,3,12,0.5,0.5
synthetic,900207,bollywood,CF_ColdStart,46,5,1005,0.0,0.5,0.0,0.0,0.0,0.0,6,8,0.3,0.7
synthetic,900207,bollywood,CBF,46,5,1005,0.2,0.5,0.4,1.0,0.5,0.327,2,10,0.7,0.3
synthetic,900207,bollywood,Affinity_Only,46,5,1005,0.0,0.5,0.0,0.0,0.0,0.0,1,6,1.0,0.0
synthetic,900207,bollywood,NonLocal_Hybrid,46,5,1005,0.1,0.5,0.2,1.0,1.0,0.3392,4,9,0.4,0.6
synthetic,900207,bollywood,Localized_Hybrid,46,5,1005,0.1,0.5,0.2,1.0,0.1667,0.1208,1,10,1.0,0.0
synthetic,900208,mixed,Popularity,29,4,1004,0.2,0.4,0.5,1.0,0.2,0.2901,4,13,0.5,0.5
synthetic,900208,mixed,CF_ColdStart,29,4,1004,0.2,0.4,0.5,1.0,1.0,0.5414,3,13,0.6,0.4
synthetic,900208,mixed,CBF,29,4,1004,0.0,0.4,0.0,0.0,0.0,0.0,1,8,1.0,0.0
synthetic,900208,mixed,Affinity_Only,29,4,1004,0.0,0.4,0.0,0.0,0.0,0.0,1,10,1.0,0.0
synthetic,900208,mixed,NonLocal_Hybrid,29,4,1004,0.1,0.4,0.25,1.0,0.5,0.2463,3,10,0.8,0.2
synthetic,900208,mixed,Localized_Hybrid,29,4,1004,0.1,0.4,0.25,1.0,0.5,0.2463,1,12,1.0,0.0
synthetic,900209,hollywood,Popularity,42,5,1005,0.1,0.5,0.2,1.0,0.5,0.214,3,10,0.7,0.3
synthetic,900209,hollywood,CF_ColdStart,42,5,1005,0.3,0.5,0.6,1.0,0.5,0.4251,1,10,0.9,0.1
synthetic,900209,hollywood,CBF,42,5,1005,0.0,0.5,0.0,0.0,0.0,0.0,2,9,0.9,0.1
synthetic,900209,hollywood,Affinity_Only,42,5,1005,0.0,0.5,0.0,0.0,0.0,0.0,1,9,1.0,0.0
synthetic,900209,hollywood,NonLocal_Hybrid,42,5,1005,0.3,0.5,0.6,1.0,0.25,0.3794,2,9,0.9,0.1
synthetic,900209,hollywood,Localized_Hybrid,42,5,1005,0.3,0.5,0.6,1.0,0.3333,0.4287,1,9,1.0,0.0
synthetic,900210,hollywood,Popularity,33,3,1003,0.0,0.3,0.0,0.0,0.0,0.0,4,8,0.4,0.6
synthetic,900210,hollywood,CF_ColdStart,33,3,1003,0.0,0.3,0.0,0.0,0.0,0.0,2,10,0.7,0.3
synthetic,900210,hollywood,CBF,33,3,1003,0.0,0.3,0.0,0.0,0.0,0.0,2,12,0.9,0.1
synthetic,900210,hollywood,Affinity_Only,33,3,1003,0.0,0.3,0.0,0.0,0.0,0.0,1,11,1.0,0.0
synthetic,900210,hollywood,NonLocal_Hybrid,33,3,1003,0.0,0.3,0.0,0.0,0.0,0.0,2,12,0.9,0.1
synthetic,900210,hollywood,Localized_Hybrid,33,3,1003,0.0,0.3,0.0,0.0,0.0,0.0,1,14,1.0,0.0
synthetic,900211,kdrama,Popularity,24,3,1003,0.0,0.3,0.0,0.0,0.0,0.0,3,9,0.6,0.4
synthetic,900211,kdrama,CF_ColdStart,24,3,1003,0.0,0.3,0.0,0.0,0.0,0.0,3,7,0.7,0.3
synthetic,900211,kdrama,CBF,24,3,1003,0.0,0.3,0.0,0.0,0.0,0.0,3,7,0.7,0.3
synthetic,900211,kdrama,Affinity_Only,24,3,1003,0.0,0.3,0.0,0.0,0.0,0.0,1,8,1.0,0.0
synthetic,900211,kdrama,NonLocal_Hybrid,24,3,1003,0.0,0.3,0.0,0.0,0.0,0.0,2,7,0.9,0.1
synthetic,900211,kdrama,Localized_Hybrid,24,3,1003,0.0,0.3,0.0,0.0,0.0,0.0,2,7,1.0,0.0
synthetic,900212,anime,Popularity,32,4,1004,0.0,0.4,0.0,0.0,0.0,0.0,4,8,0.1,0.9
synthetic,900212,anime,CF_ColdStart,32,4,1004,0.1,0.4,0.25,1.0,0.5,0.2463,2,11,0.8,0.2
synthetic,900212,anime,CBF,32,4,1004,0.0,0.4,0.0,0.0,0.0,0.0,2,7,1.0,0.0
synthetic,900212,anime,Affinity_Only,32,4,1004,0.1,0.4,0.25,1.0,0.2,0.151,1,9,1.0,0.0
synthetic,900212,anime,NonLocal_Hybrid,32,4,1004,0.1,0.4,0.25,1.0,1.0,0.3904,2,6,1.0,0.0
synthetic,900212,anime,Localized_Hybrid,32,4,1004,0.1,0.4,0.25,1.0,0.5,0.2463,2,7,1.0,0.0
synthetic,900213,hollywood,Popularity,48,7,1007,0.1,0.7,0.1429,1.0,0.3333,0.1374,4,10,0.6,0.4
synthetic,900213,hollywood,CF_ColdStart,48,7,1007,0.2,0.7,0.2857,1.0,0.2,0.198,2,9,0.8,0.2
synthetic,900213,hollywood,CBF,48,7,1007,0.0,0.7,0.0,0.0,0.0,0.0,3,11,0.8,0.2
synthetic,900213,hollywood,Affinity_Only,48,7,1007,0.1,0.7,0.1429,1.0,0.1,0.0795,1,10,1.0,0.0
synthetic,900213,hollywood,NonLocal_Hybrid,48,7,1007,0.2,0.7,0.2857,1.0,0.25,0.2051,2,12,0.9,0.1
synthetic,900213,hollywood,Localized_Hybrid,48,7,1007,0.2,0.7,0.2857,1.0,0.25,0.2051,1,11,1.0,0.0
synthetic,900214,hollywood,Popularity,41,3,1003,0.1,0.3,0.3333,1.0,0.1667,0.1672,1,7,0.7,0.3
synthetic,900214,hollywood,CF_ColdStart,41,3,1003,0.0,0.3,0.0,0.0,0.0,0.0,1,8,0.8,0.2
synthetic,900214,hollywood,CBF,41,3,1003,0.0,0.3,0.0,0.0,0.0,0.0,1,9,1.0,0.0
synthetic,900214,hollywood,Affinity_Only,41,3,1003,0.0,0.3,0.0,0.0,0.0,0.0,1,7,1.0,0.0
synthetic,900214,hollywood,NonLocal_Hybrid,41,3,1003,0.0,0.3,0.0,0.0,0.0,0.0,1,12,0.8,0.2
synthetic,900214,hollywood,Localized_Hybrid,41,3,1003,0.0,0.3,0.0,0.0,0.0,0.0,1,11,1.0,0.0
synthetic,900215,hollywood,Popularity,43,7,1007,0.1,0.7,0.1429,1.0,1.0,0.2749,3,12,0.6,0.4
synthetic,900215,hollywood,CF_ColdStart,43,7,1007,0.1,0.7,0.1429,1.0,0.5,0.1734,1,10,1.0,0.0
synthetic,900215,hollywood,CBF,43,7,1007,0.1,0.7,0.1429,1.0,0.3333,0.1374,3,10,0.8,0.2
synthetic,900215,hollywood,Affinity_Only,43,7,1007,0.1,0.7,0.1429,1.0,0.1429,0.0916,1,10,1.0,0.0
synthetic,900215,hollywood,NonLocal_Hybrid,43,7,1007,0.0,0.7,0.0,0.0,0.0,0.0,2,12,0.9,0.1
synthetic,900215,hollywood,Localized_Hybrid,43,7,1007,0.1,0.7,0.1429,1.0,0.1,0.0795,1,12,1.0,0.0
synthetic,900216,anime,Popularity,36,2,1002,0.0,0.2,0.0,0.0,0.0,0.0,4,9,0.1,0.9
synthetic,900216,anime,CF_ColdStart,36,2,1002,0.0,0.2,0.0,0.0,0.0,0.0,3,9,0.8,0.2
synthetic,900216,anime,CBF,36,2,1002,0.0,0.2,0.0,0.0,0.0,0.0,3,8,0.9,0.1
synthetic,900216,anime,Affinity_Only,36,2,1002,0.0,0.2,0.0,0.0,0.0,0.0,1,8,1.0,0.0
synthetic,900216,anime,NonLocal_Hybrid,36,2,1002,0.0,0.2,0.0,0.0,0.0,0.0,2,10,1.0,0.0
synthetic,900216,anime,Localized_Hybrid,36,2,1002,0.0,0.2,0.0,0.0,0.0,0.0,2,11,1.0,0.0
synthetic,900217,hollywood,Popularity,25,4,1004,0.1,0.4,0.25,1.0,0.25,0.1681,3,7,0.6,0.4
synthetic,900217,hollywood,CF_ColdStart,25,4,1004,0.1,0.4,0.25,1.0,0.5,0.2463,1,8,0.8,0.2
synthetic,900217,hollywood,CBF,25,4,1004,0.1,0.4,0.25,1.0,0.125,0.1232,1,7,1.0,0.0
synthetic,900217,hollywood,Affinity_Only,25,4,1004,0.0,0.4,0.0,0.0,0.0,0.0,1,5,1.0,0.0
synthetic,900217,hollywood,NonLocal_Hybrid,25,4,1004,0.1,0.4,0.25,1.0,0.1429,0.1301,1,9,1.0,0.0
synthetic,900217,hollywood,Localized_Hybrid,25,4,1004,0.1,0.4,0.25,1.0,0.1429,0.1301,1,9,1.0,0.0
synthetic,900218,hollywood,Popularity,42,7,1007,0.0,0.7,0.0,0.0,0.0,0.0,3,10,0.6,0.4
synthetic,900218,hollywood,CF_ColdStart,42,7,1007,0.0,0.7,0.0,0.0,0.0,0.0,2,8,0.7,0.3
synthetic,900218,hollywood,CBF,42,7,1007,0.0,0.7,0.0,0.0,0.0,0.0,1,9,1.0,0.0
synthetic,900218,hollywood,Affinity_Only,42,7,1007,0.0,0.7,0.0,0.0,0.0,0.0,1,6,1.0,0.0
synthetic,900218,hollywood,NonLocal_Hybrid,42,7,1007,0.0,0.7,0.0,0.0,0.0,0.0,2,9,0.9,0.1
synthetic,900218,hollywood,Localized_Hybrid,42,7,1007,0.0,0.7,0.0,0.0,0.0,0.0,1,9,1.0,0.0
synthetic,900219,bollywood,Popularity,33,4,1004,0.0,0.4,0.0,0.0,0.0,0.0,5,10,0.4,0.6
synthetic,900219,bollywood,CF_ColdStart,33,4,1004,0.1,0.4,0.25,1.0,0.5,0.2463,1,12,0.6,0.4
synthetic,900219,bollywood,CBF,33,4,1004,0.0,0.4,0.0,0.0,0.0,0.0,2,4,0.9,0.1
synthetic,900219,bollywood,Affinity_Only,33,4,1004,0.0,0.4,0.0,0.0,0.0,0.0,1,8,1.0,0.0
synthetic,900219,bollywood,NonLocal_Hybrid,33,4,1004,0.1,0.4,0.25,1.0,0.2,0.151,2,8,0.9,0.1
synthetic,900219,bollywood,Localized_Hybrid,33,4,1004,0.1,0.4,0.25,1.0,0.25,0.1681,1,8,1.0,0.0
synthetic,900220,hollywood,Popularity,34,5,1005,0.0,0.5,0.0,0.0,0.0,0.0,4,11,0.5,0.5
synthetic,900220,hollywood,CF_ColdStart,34,5,1005,0.2,0.5,0.4,1.0,0.1667,0.2278,1,12,0.8,0.2
synthetic,900220,hollywood,CBF,34,5,1005,0.0,0.5,0.0,0.0,0.0,0.0,1,9,1.0,0.0
synthetic,900220,hollywood,Affinity_Only,34,5,1005,0.0,0.5,0.0,0.0,0.0,0.0,1,5,1.0,0.0
synthetic,900220,hollywood,NonLocal_Hybrid,34,5,1005,0.1,0.5,0.2,1.0,0.3333,0.1696,1,11,1.0,0.0
synthetic,900220,hollywood,Localized_Hybrid,34,5,1005,0.1,0.5,0.2,1.0,0.3333,0.1696,1,11,1.0,0.0
synthetic,900221,hollywood,Popularity,29,5,1005,0.0,0.5,0.0,0.0,0.0,0.0,4,12,0.1,0.9
synthetic,900221,hollywood,CF_ColdStart,29,5,1005,0.1,0.5,0.2,1.0,0.1,0.098,1,11,0.6,0.4
synthetic,900221,hollywood,CBF,29,5,1005,0.1,0.5,0.2,1.0,0.5,0.214,3,8,0.8,0.2
synthetic,900221,hollywood,Affinity_Only,29,5,1005,0.0,0.5,0.0,0.0,0.0,0.0,1,6,1.0,0.0
synthetic,900221,hollywood,NonLocal_Hybrid,29,5,1005,0.0,0.5,0.0,0.0,0.0,0.0,2,6,0.9,0.1
synthetic,900221,hollywood,Localized_Hybrid,29,5,1005,0.0,0.5,0.0,0.0,0.0,0.0,1,7,1.0,0.0
synthetic,900222,hollywood,Popularity,25,2,1002,0.0,0.2,0.0,0.0,0.0,0.0,4,9,0.7,0.3
synthetic,900222,hollywood,CF_ColdStart,25,2,1002,0.0,0.2,0.0,0.0,0.0,0.0,2,9,0.9,0.1
synthetic,900222,hollywood,CBF,25,2,1002,0.0,0.2,0.0,0.0,0.0,0.0,2,9,0.9,0.1
synthetic,900222,hollywood,Affinity_Only,25,2,1002,0.0,0.2,0.0,0.0,0.0,0.0,1,4,1.0,0.0
synthetic,900222,hollywood,NonLocal_Hybrid,25,2,1002,0.0,0.2,0.0,0.0,0.0,0.0,3,12,0.8,0.2
synthetic,900222,hollywood,Localized_Hybrid,25,2,1002,0.0,0.2,0.0,0.0,0.0,0.0,1,11,1.0,0.0
synthetic,900223,bollywood,Popularity,30,2,1002,0.0,0.2,0.0,0.0,0.0,0.0,4,11,0.7,0.3
synthetic,900223,bollywood,CF_ColdStart,30,2,1002,0.1,0.2,0.5,1.0,0.1111,0.1846,2,11,0.7,0.3
synthetic,900223,bollywood,CBF,30,2,1002,0.1,0.2,0.5,1.0,0.1,0.1772,1,7,1.0,0.0
synthetic,900223,bollywood,Affinity_Only,30,2,1002,0.0,0.2,0.0,0.0,0.0,0.0,1,6,1.0,0.0
synthetic,900223,bollywood,NonLocal_Hybrid,30,2,1002,0.0,0.2,0.0,0.0,0.0,0.0,1,11,1.0,0.0
synthetic,900223,bollywood,Localized_Hybrid,30,2,1002,0.0,0.2,0.0,0.0,0.0,0.0,1,10,1.0,0.0
synthetic,900224,mixed,Popularity,45,6,1006,0.2,0.6,0.3333,1.0,0.25,0.2214,3,11,0.7,0.3
synthetic,900224,mixed,CF_ColdStart,45,6,1006,0.1,0.6,0.1667,1.0,0.25,0.1303,2,10,0.8,0.2
synthetic,900224,mixed,CBF,45,6,1006,0.0,0.6,0.0,0.0,0.0,0.0,4,10,0.7,0.3
synthetic,900224,mixed,Affinity_Only,45,6,1006,0.1,0.6,0.1667,1.0,0.25,0.1303,1,10,1.0,0.0
synthetic,900224,mixed,NonLocal_Hybrid,45,6,1006,0.0,0.6,0.0,0.0,0.0,0.0,4,10,0.7,0.3
synthetic,900224,mixed,Localized_Hybrid,45,6,1006,0.0,0.6,0.0,0.0,0.0,0.0,2,10,0.9,0.1
synthetic,900225,kdrama,Popularity,34,6,1006,0.0,0.6,0.0,0.0,0.0,0.0,3,10,0.6,0.4
synthetic,900225,kdrama,CF_ColdStart,34,6,1006,0.0,0.6,0.0,0.0,0.0,0.0,3,11,0.5,0.5
synthetic,900225,kdrama,CBF,34,6,1006,0.0,0.6,0.0,0.0,0.0,0.0,4,7,0.7,0.3
synthetic,900225,kdrama,Affinity_Only,34,6,1006,0.2,0.6,0.3333,1.0,0.5,0.2784,1,7,1.0,0.0
synthetic,900225,kdrama,NonLocal_Hybrid,34,6,1006,0.0,0.6,0.0,0.0,0.0,0.0,5,8,0.6,0.4
synthetic,900225,kdrama,Localized_Hybrid,34,6,1006,0.1,0.6,0.1667,1.0,0.1111,0.0911,2,8,1.0,0.0
synthetic,900226,anime,Popularity,32,4,1004,0.0,0.4,0.0,0.0,0.0,0.0,3,10,0.7,0.3
synthetic,900226,anime,CF_ColdStart,32,4,1004,0.1,0.4,0.25,1.0,0.1111,0.1175,2,9,0.7,0.3
synthetic,900226,anime,CBF,32,4,1004,0.0,0.4,0.0,0.0,0.0,0.0,3,8,0.9,0.1
synthetic,900226,anime,Affinity_Only,32,4,1004,0.1,0.4,0.25,1.0,1.0,0.3904,1,10,1.0,0.0
synthetic,900226,anime,NonLocal_Hybrid,32,4,1004,0.0,0.4,0.0,0.0,0.0,0.0,3,8,0.9,0.1
synthetic,900226,anime,Localized_Hybrid,32,4,1004,0.0,0.4,0.0,0.0,0.0,0.0,2,8,1.0,0.0
synthetic,900227,hollywood,Popularity,37,6,1007,0.0,0.6,0.0,0.0,0.0,0.0,3,11,0.6,0.4
synthetic,900227,hollywood,CF_ColdStart,37,6,1007,0.0,0.6,0.0,0.0,0.0,0.0,2,11,0.8,0.2
synthetic,900227,hollywood,CBF,37,6,1007,0.0,0.6,0.0,0.0,0.0,0.0,2,7,0.9,0.1
synthetic,900227,hollywood,Affinity_Only,37,6,1007,0.0,0.6,0.0,0.0,0.0,0.0,1,8,1.0,0.0
synthetic,900227,hollywood,NonLocal_Hybrid,37,6,1007,0.0,0.6,0.0,0.0,0.0,0.0,1,9,1.0,0.0
synthetic,900227,hollywood,Localized_Hybrid,37,6,1007,0.0,0.6,0.0,0.0,0.0,0.0,1,9,1.0,0.0
synthetic,900228,kdrama,Popularity,44,6,1006,0.0,0.6,0.0,0.0,0.0,0.0,2,12,0.8,0.2
synthetic,900228,kdrama,CF_ColdStart,44,6,1006,0.3,0.6,0.5,1.0,0.25,0.3428,3,8,0.8,0.2
synthetic,900228,kdrama,CBF,44,6,1006,0.0,0.6,0.0,0.0,0.0,0.0,3,7,0.8,0.2
synthetic,900228,kdrama,Affinity_Only,44,6,1006,0.0,0.6,0.0,0.0,0.0,0.0,2,8,1.0,0.0
synthetic,900228,kdrama,NonLocal_Hybrid,44,6,1006,0.3,0.6,0.5,1.0,1.0,0.581,3,7,0.9,0.1
synthetic,900228,kdrama,Localized_Hybrid,44,6,1006,0.3,0.6,0.5,1.0,1.0,0.5338,3,10,1.0,0.0
synthetic,900229,hollywood,Popularity,28,6,1006,0.2,0.6,0.3333,1.0,0.5,0.2864,4,10,0.5,0.5
synthetic,900229,hollywood,CF_ColdStart,28,6,1006,0.1,0.6,0.1667,1.0,0.5,0.1909,1,10,0.8,0.2
synthetic,900229,hollywood,CBF,28,6,1006,0.0,0.6,0.0,0.0,0.0,0.0,1,11,1.0,0.0
synthetic,900229,hollywood,Affinity_Only,28,6,1006,0.0,0.6,0.0,0.0,0.0,0.0,1,5,1.0,0.0
synthetic,900229,hollywood,NonLocal_Hybrid,28,6,1006,0.1,0.6,0.1667,1.0,0.1,0.0875,1,12,1.0,0.0
synthetic,900229,hollywood,Localized_Hybrid,28,6,1006,0.0,0.6,0.0,0.0,0.0,0.0,1,12,1.0,0.0
synthetic,900230,hollywood,Popularity,32,5,1005,0.1,0.5,0.2,1.0,0.2,0.1312,2,8,0.8,0.2
synthetic,900230,hollywood,CF_ColdStart,32,5,1005,0.1,0.5,0.2,1.0,0.3333,0.1696,1,11,1.0,0.0
synthetic,900230,hollywood,CBF,32,5,1005,0.0,0.5,0.0,0.0,0.0,0.0,2,14,0.9,0.1
synthetic,900230,hollywood,Affinity_Only,32,5,1005,0.0,0.5,0.0,0.0,0.0,0.0,1,11,1.0,0.0
synthetic,900230,hollywood,NonLocal_Hybrid,32,5,1005,0.1,0.5,0.2,1.0,0.5,0.214,2,12,0.8,0.2
