UserId,Archetype,Model,Train_Count,Holdout_Pos,Candidate_Count,Precision@10,Recall@10,NDCG@10,Language_Diversity,Genre_Diversity,Filter_Bubble_Score,Novelty@10
900223,hollywood,NonLocal_Hybrid,32,5,941,0.0,0.0,0.0,6,10,0.4,0.6
900223,hollywood,Localized_Hybrid,32,5,941,0.0,0.0,0.0,1,8,1.0,0.0
900224,kdrama,MF_ColdStart,29,5,1072,0.0,0.0,0.0,5,6,0.7,0.3
900224,kdrama,CBF,29,5,1072,0.0,0.0,0.0,3,3,0.0,1.0
900224,kdrama,NonLocal_Hybrid,29,5,1072,0.0,0.0,0.0,4,6,0.4,0.6
900224,kdrama,Localized_Hybrid,29,5,1072,0.0,0.0,0.0,2,6,0.9,0.1
900225,bollywood,MF_ColdStart,35,6,1057,0.0,0.0,0.0,4,6,0.8,0.2
900225,bollywood,CBF,35,6,1057,0.0,0.0,0.0,7,6,0.3,0.7
900225,bollywood,NonLocal_Hybrid,35,6,1057,0.0,0.0,0.0,5,6,0.5,0.5
900225,bollywood,Localized_Hybrid,35,6,1057,0.0,0.0,0.0,1,6,1.0,0.0
900226,bollywood,MF_ColdStart,24,2,1063,0.0,0.0,0.0,5,7,0.6,0.4
900226,bollywood,CBF,24,2,1063,0.0,0.0,0.0,3,4,0.0,1.0
900226,bollywood,NonLocal_Hybrid,24,2,1063,0.0,0.0,0.0,7,13,0.2,0.8
900226,bollywood,Localized_Hybrid,24,2,1063,0.0,0.0,0.0,3,7,0.9,0.1
900227,hollywood,MF_ColdStart,42,6,918,0.0,0.0,0.0,4,13,0.3,0.7
900227,hollywood,CBF,42,6,918,0.0,0.0,0.0,4,10,0.6,0.4
900227,hollywood,NonLocal_Hybrid,42,6,918,0.0,0.0,0.0,5,11,0.5,0.5
900227,hollywood,Localized_Hybrid,42,6,918,0.0,0.0,0.0,1,10,1.0,0.0
900228,kdrama,MF_ColdStart,38,3,1056,0.0,0.0,0.0,3,7,0.8,0.2
900228,kdrama,CBF,38,3,1056,0.0,0.0,0.0,6,8,0.3,0.7
900228,kdrama,NonLocal_Hybrid,38,3,1056,0.0,0.0,0.0,3,6,0.5,0.5
900228,kdrama,Localized_Hybrid,38,3,1056,0.0,0.0,0.0,1,7,1.0,0.0
900229,anime,MF_ColdStart,38,3,1011,0.0,0.0,0.0,4,11,0.4,0.6
900229,anime,CBF,38,3,1011,0.0,0.0,0.0,6,12,0.5,0.5
900229,anime,NonLocal_Hybrid,38,3,1011,0.0,0.0,0.0,6,12,0.5,0.5
900229,anime,Localized_Hybrid,38,3,1011,0.0,0.0,0.0,2,10,1.0,0.0
900230,hollywood,MF_ColdStart,45,8,1008,0.0,0.0,0.0,3,10,0.7,0.3
900230,hollywood,CBF,45,8,1008,0.0,0.0,0.0,3,11,0.8,0.2
900230,hollywood,NonLocal_Hybrid,45,8,1008,0.0,0.0,0.0,3,9,0.8,0.2
900230,hollywood,Localized_Hybrid,45,8,1008,0.0,0.0,0.0,1,8,1.0,0.0
900231,anime,MF_ColdStart,30,3,1145,0.0,0.0,0.0,3,12,0.5,0.5
900231,anime,CBF,30,3,1145,0.0,0.0,0.0,5,10,0.6,0.4
900231,anime,NonLocal_Hybrid,30,3,1145,0.0,0.0,0.0,5,12,0.6,0.4
900231,anime,Localized_Hybrid,30,3,1145,0.0,0.0,0.0,2,10,1.0,0.0
900232,kdrama,MF_ColdStart,42,6,1151,0.0,0.0,0.0,3,7,0.7,0.3
900232,kdrama,CBF,42,6,1151,0.0,0.0,0.0,4,8,0.7,0.3
900232,kdrama,NonLocal_Hybrid,42,6,1151,0.0,0.0,0.0,5,12,0.7,0.3
900232,kdrama,Localized_Hybrid,42,6,1151,0.0,0.0,0.0,2,9,1.0,0.0
900233,anime,MF_ColdStart,47,6,1039,0.0,0.0,0.0,2,10,0.7,0.3
900233,anime,CBF,47,6,1039,0.0,0.0,0.0,2,11,0.8,0.2
900233,anime,NonLocal_Hybrid,47,6,1039,0.0,0.0,0.0,3,13,0.8,0.2
900233,anime,Localized_Hybrid,47,6,1039,0.0,0.0,0.0,3,13,0.9,0.1
900234,hollywood,MF_ColdStart,26,2,925,0.0,0.0,0.0,4,13,0.1,0.9
900234,hollywood,CBF,26,2,925,0.0,0.0,0.0,3,8,0.8,0.2
900234,hollywood,NonLocal_Hybrid,26,2,925,0.0,0.0,0.0,3,13,0.7,0.3
900234,hollywood,Localized_Hybrid,26,2,925,0.0,0.0,0.0,1,9,1.0,0.0
900235,anime,MF_ColdStart,42,5,1003,0.0,0.0,0.0,1,11,0.7,0.3
900235,anime,CBF,42,5,1003,0.0,0.0,0.0,3,9,0.9,0.1
900235,anime,NonLocal_Hybrid,42,5,1003,0.0,0.0,0.0,3,13,0.8,0.2
900235,anime,Localized_Hybrid,42,5,1003,0.0,0.0,0.0,2,8,1.0,0.0
900236,hollywood,MF_ColdStart,43,8,991,0.0,0.0,0.0,3,12,0.3,0.7
900236,hollywood,CBF,43,8,991,0.1,0.125,0.1596,3,8,0.7,0.3
900236,hollywood,NonLocal_Hybrid,43,8,991,0.0,0.0,0.0,1,9,1.0,0.0
900236,hollywood,Localized_Hybrid,43,8,991,0.0,0.0,0.0,1,8,1.0,0.0
900237,mixed,MF_ColdStart,32,5,1015,0.0,0.0,0.0,4,8,0.6,0.4
900237,mixed,CBF,32,5,1015,0.0,0.0,0.0,6,12,0.3,0.7
900237,mixed,NonLocal_Hybrid,32,5,1015,0.0,0.0,0.0,7,13,0.4,0.6
900237,mixed,Localized_Hybrid,32,5,1015,0.0,0.0,0.0,1,12,1.0,0.0
900238,mixed,MF_ColdStart,36,5,1009,0.0,0.0,0.0,3,8,0.8,0.2
900238,mixed,CBF,36,5,1009,0.0,0.0,0.0,5,9,0.6,0.4
900238,mixed,NonLocal_Hybrid,36,5,1009,0.0,0.0,0.0,4,9,0.7,0.3
900238,mixed,Localized_Hybrid,36,5,1009,0.0,0.0,0.0,1,9,1.0,0.0
900239,bollywood,MF_ColdStart,29,5,1068,0.0,0.0,0.0,3,6,0.8,0.2
900239,bollywood,CBF,29,5,1068,0.0,0.0,0.0,5,7,0.5,0.5
900239,bollywood,NonLocal_Hybrid,29,5,1068,0.0,0.0,0.0,4,6,0.5,0.5
900239,bollywood,Localized_Hybrid,29,5,1068,0.0,0.0,0.0,1,6,1.0,0.0
900240,hollywood,MF_ColdStart,26,3,906,0.0,0.0,0.0,2,7,0.5,0.5
900240,hollywood,CBF,26,3,906,0.0,0.0,0.0,5,9,0.5,0.5
900240,hollywood,NonLocal_Hybrid,26,3,906,0.0,0.0,0.0,2,8,0.9,0.1
900240,hollywood,Localized_Hybrid,26,3,906,0.0,0.0,0.0,1,7,1.0,0.0
900241,kdrama,MF_ColdStart,36,4,1057,0.0,0.0,0.0,5,7,0.7,0.3
900241,kdrama,CBF,36,4,1057,0.0,0.0,0.0,3,3,0.0,1.0
900241,kdrama,NonLocal_Hybrid,36,4,1057,0.0,0.0,0.0,4,12,0.2,0.8
900241,kdrama,Localized_Hybrid,36,4,1057,0.0,0.0,0.0,2,7,0.9,0.1
900242,hollywood,MF_ColdStart,28,6,919,0.0,0.0,0.0,2,8,0.8,0.2
900242,hollywood,CBF,28,6,919,0.0,0.0,0.0,4,10,0.7,0.3
900242,hollywood,NonLocal_Hybrid,28,6,919,0.0,0.0,0.0,3,10,0.8,0.2
900242,hollywood,Localized_Hybrid,28,6,919,0.0,0.0,0.0,1,8,1.0,0.0
900243,hollywood,MF_ColdStart,42,7,894,0.0,0.0,0.0,3,15,0.6,0.4
900243,hollywood,CBF,42,7,894,0.1,0.1429,0.0867,3,8,0.8,0.2
900243,hollywood,NonLocal_Hybrid,42,7,894,0.0,0.0,0.0,1,8,1.0,0.0
900243,hollywood,Localized_Hybrid,42,7,894,0.0,0.0,0.0,1,8,1.0,0.0
900244,hollywood,MF_ColdStart,31,7,898,0.0,0.0,0.0,1,9,0.8,0.2
900244,hollywood,CBF,31,7,898,0.0,0.0,0.0,2,7,0.9,0.1
900244,hollywood,NonLocal_Hybrid,31,7,898,0.0,0.0,0.0,1,7,1.0,0.0
900244,hollywood,Localized_Hybrid,31,7,898,0.0,0.0,0.0,1,7,1.0,0.0
900245,hollywood,MF_ColdStart,28,4,953,0.0,0.0,0.0,3,9,0.6,0.4
900245,hollywood,CBF,28,4,953,0.0,0.0,0.0,5,4,0.6,0.4
900245,hollywood,NonLocal_Hybrid,28,4,953,0.0,0.0,0.0,4,8,0.7,0.3
900245,hollywood,Localized_Hybrid,28,4,953,0.0,0.0,0.0,1,7,1.0,0.0
900246,hollywood,MF_ColdStart,41,8,890,0.0,0.0,0.0,2,9,0.7,0.3
900246,hollywood,CBF,41,8,890,0.0,0.0,0.0,3,7,0.8,0.2
900246,hollywood,NonLocal_Hybrid,41,8,890,0.0,0.0,0.0,1,5,1.0,0.0
900246,hollywood,Localized_Hybrid,41,8,890,0.0,0.0,0.0,1,6,1.0,0.0
900247,kdrama,MF_ColdStart,39,7,1067,0.1,0.1429,0.0979,4,10,0.6,0.4
900247,kdrama,CBF,39,7,1067,0.0,0.0,0.0,4,3,0.0,1.0
900247,kdrama,NonLocal_Hybrid,39,7,1067,0.0,0.0,0.0,7,8,0.1,0.9
900247,kdrama,Localized_Hybrid,39,7,1067,0.0,0.0,0.0,2,8,0.9,0.1
900248,anime,MF_ColdStart,36,1,1036,0.0,0.0,0.0,1,10,0.7,0.3
900248,anime,CBF,36,1,1036,0.0,0.0,0.0,2,8,1.0,0.0
900248,anime,NonLocal_Hybrid,36,1,1036,0.0,0.0,0.0,3,11,0.9,0.1
900248,anime,Localized_Hybrid,36,1,1036,0.0,0.0,0.0,2,11,1.0,0.0
900249,mixed,MF_ColdStart,26,5,1148,0.0,0.0,0.0,3,6,0.0,1.0
900249,mixed,CBF,26,5,1148,0.0,0.0,0.0,4,9,0.6,0.4
900249,mixed,NonLocal_Hybrid,26,5,1148,0.0,0.0,0.0,5,8,0.7,0.3
900249,mixed,Localized_Hybrid,26,5,1148,0.0,0.0,0.0,2,7,1.0,0.0
900250,hollywood,MF_ColdStart,48,9,913,0.0,0.0,0.0,4,12,0.1,0.9
900250,hollywood,CBF,48,9,913,0.0,0.0,0.0,4,10,0.6,0.4
900250,hollywood,NonLocal_Hybrid,48,9,913,0.0,0.0,0.0,4,13,0.5,0.5
900250,hollywood,Localized_Hybrid,48,9,913,0.0,0.0,0.0,1,10,1.0,0.0
900251,mixed,MF_ColdStart,44,9,1055,0.0,0.0,0.0,5,6,0.6,0.4
900251,mixed,CBF,44,9,1055,0.0,0.0,0.0,5,5,0.6,0.4
900251,mixed,NonLocal_Hybrid,44,9,1055,0.0,0.0,0.0,4,5,0.4,0.6
900251,mixed,Localized_Hybrid,44,9,1055,0.0,0.0,0.0,1,5,1.0,0.0
900252,kdrama,MF_ColdStart,36,5,1048,0.0,0.0,0.0,6,9,0.6,0.4
900252,kdrama,CBF,36,5,1048,0.0,0.0,0.0,3,4,0.0,1.0
900252,kdrama,NonLocal_Hybrid,36,5,1048,0.0,0.0,0.0,6,12,0.2,0.8
900252,kdrama,Localized_Hybrid,36,5,1048,0.0,0.0,0.0,2,10,0.9,0.1
900253,anime,MF_ColdStart,30,3,1041,0.0,0.0,0.0,4,12,0.3,0.7
900253,anime,CBF,30,3,1041,0.0,0.0,0.0,5,9,0.6,0.4
900253,anime,NonLocal_Hybrid,30,3,1041,0.0,0.0,0.0,4,9,0.6,0.4
900253,anime,Localized_Hybrid,30,3,1041,0.0,0.0,0.0,2,10,0.9,0.1
900254,hollywood,MF_ColdStart,39,6,991,0.0,0.0,0.0,1,9,0.5,0.5
900254,hollywood,CBF,39,6,991,0.0,0.0,0.0,2,6,0.9,0.1
900254,hollywood,NonLocal_Hybrid,39,6,991,0.0,0.0,0.0,1,7,1.0,0.0
900254,hollywood,Localized_Hybrid,39,6,991,0.0,0.0,0.0,1,7,1.0,0.0
900255,anime,MF_ColdStart,30,2,1003,0.0,0.0,0.0,2,11,0.8,0.2
900255,anime,CBF,30,2,1003,0.0,0.0,0.0,2,8,1.0,0.0
900255,anime,NonLocal_Hybrid,30,2,1003,0.0,0.0,0.0,3,10,0.9,0.1
900255,anime,Localized_Hybrid,30,2,1003,0.0,0.0,0.0,2,9,1.0,0.0
900256,mixed,MF_ColdStart,39,6,1053,0.0,0.0,0.0,4,10,0.8,0.2
900256,mixed,CBF,39,6,1053,0.0,0.0,0.0,4,5,0.7,0.3
900256,mixed,NonLocal_Hybrid,39,6,1053,0.0,0.0,0.0,5,6,0.6,0.4
900256,mixed,Localized_Hybrid,39,6,1053,0.0,0.0,0.0,1,7,1.0,0.0
900257,bollywood,MF_ColdStart,37,6,1071,0.0,0.0,0.0,3,13,0.7,0.3
900257,bollywood,CBF,37,6,1071,0.0,0.0,0.0,4,4,0.0,1.0
900257,bollywood,NonLocal_Hybrid,37,6,1071,0.0,0.0,0.0,5,9,0.5,0.5
900257,bollywood,Localized_Hybrid,37,6,1071,0.0,0.0,0.0,1,4,1.0,0.0
900258,hollywood,MF_ColdStart,38,6,887,0.0,0.0,0.0,2,9,0.8,0.2
900258,hollywood,CBF,38,6,887,0.0,0.0,0.0,2,5,0.8,0.2
900258,hollywood,NonLocal_Hybrid,38,6,887,0.0,0.0,0.0,1,6,1.0,0.0
900258,hollywood,Localized_Hybrid,38,6,887,0.0,0.0,0.0,1,6,1.0,0.0
900259,bollywood,MF_ColdStart,30,4,1060,0.0,0.0,0.0,4,14,0.8,0.2
900259,bollywood,CBF,30,4,1060,0.0,0.0,0.0,4,10,0.5,0.5
900259,bollywood,NonLocal_Hybrid,30,4,1060,0.0,0.0,0.0,5,12,0.6,0.4
900259,bollywood,Localized_Hybrid,30,4,1060,0.1,0.25,0.1128,2,9,1.0,0.0
900260,mixed,MF_ColdStart,38,8,1109,0.0,0.0,0.0,4,12,0.2,0.8
900260,mixed,CBF,38,8,1109,0.0,0.0,0.0,5,12,0.6,0.4
900260,mixed,NonLocal_Hybrid,38,8,1109,0.0,0.0,0.0,7,12,0.5,0.5
900260,mixed,Localized_Hybrid,38,8,1109,0.0,0.0,0.0,2,12,1.0,0.0
900261,mixed,MF_ColdStart,33,6,1018,0.0,0.0,0.0,3,8,0.5,0.5
900261,mixed,CBF,33,6,1018,0.0,0.0,0.0,5,9,0.6,0.4
900261,mixed,NonLocal_Hybrid,33,6,1018,0.0,0.0,0.0,4,9,0.7,0.3
900261,mixed,Localized_Hybrid,33,6,1018,0.0,0.0,0.0,1,11,1.0,0.0
900262,hollywood,MF_ColdStart,36,7,899,0.0,0.0,0.0,2,7,0.8,0.2
900262,hollywood,CBF,36,7,899,0.0,0.0,0.0,3,7,0.8,0.2
900262,hollywood,NonLocal_Hybrid,36,7,899,0.0,0.0,0.0,2,8,0.9,0.1
900262,hollywood,Localized_Hybrid,36,7,899,0.0,0.0,0.0,1,7,1.0,0.0
900263,hollywood,MF_ColdStart,37,8,904,0.0,0.0,0.0,3,11,0.4,0.6
900263,hollywood,CBF,37,8,904,0.0,0.0,0.0,3,10,0.8,0.2
900263,hollywood,NonLocal_Hybrid,37,8,904,0.0,0.0,0.0,4,13,0.5,0.5
900263,hollywood,Localized_Hybrid,37,8,904,0.0,0.0,0.0,1,9,1.0,0.0
900264,anime,MF_ColdStart,30,4,1104,0.0,0.0,0.0,3,12,0.7,0.3
900264,anime,CBF,30,4,1104,0.0,0.0,0.0,3,9,0.9,0.1
900264,anime,NonLocal_Hybrid,30,4,1104,0.0,0.0,0.0,3,7,0.9,0.1
900264,anime,Localized_Hybrid,30,4,1104,0.0,0.0,0.0,2,7,1.0,0.0
900265,anime,MF_ColdStart,30,2,1019,0.0,0.0,0.0,2,12,0.4,0.6
900265,anime,CBF,30,2,1019,0.1,0.5,0.1846,3,11,0.8,0.2
900265,anime,NonLocal_Hybrid,30,2,1019,0.0,0.0,0.0,4,10,0.8,0.2
900265,anime,Localized_Hybrid,30,2,1019,0.0,0.0,0.0,1,8,1.0,0.0
900266,bollywood,MF_ColdStart,29,6,1063,0.0,0.0,0.0,6,9,0.3,0.7
900266,bollywood,CBF,29,6,1063,0.0,0.0,0.0,6,4,0.4,0.6
900266,bollywood,NonLocal_Hybrid,29,6,1063,0.0,0.0,0.0,5,9,0.2,0.8
900266,bollywood,Localized_Hybrid,29,6,1063,0.0,0.0,0.0,2,6,0.9,0.1
900267,bollywood,MF_ColdStart,26,5,1070,0.0,0.0,0.0,3,10,0.8,0.2
900267,bollywood,CBF,26,5,1070,0.0,0.0,0.0,3,3,0.0,1.0
900267,bollywood,NonLocal_Hybrid,26,5,1070,0.0,0.0,0.0,4,11,0.4,0.6
900267,bollywood,Localized_Hybrid,26,5,1070,0.0,0.0,0.0,1,7,1.0,0.0
900268,anime,MF_ColdStart,30,3,1005,0.0,0.0,0.0,2,9,0.6,0.4
900268,anime,CBF,30,3,1005,0.0,0.0,0.0,4,11,0.7,0.3
900268,anime,NonLocal_Hybrid,30,3,1005,0.0,0.0,0.0,3,10,0.9,0.1
900268,anime,Localized_Hybrid,30,3,1005,0.0,0.0,0.0,2,11,1.0,0.0
900269,hollywood,MF_ColdStart,27,5,925,0.0,0.0,0.0,3,14,0.3,0.7
900269,hollywood,CBF,27,5,925,0.0,0.0,0.0,3,8,0.8,0.2
900269,hollywood,NonLocal_Hybrid,27,5,925,0.0,0.0,0.0,4,13,0.4,0.6
900269,hollywood,Localized_Hybrid,27,5,925,0.0,0.0,0.0,1,9,1.0,0.0
900270,bollywood,MF_ColdStart,24,1,1066,0.0,0.0,0.0,4,8,0.8,0.2
900270,bollywood,CBF,24,1,1066,0.0,0.0,0.0,2,6,0.0,1.0
900270,bollywood,NonLocal_Hybrid,24,1,1066,0.0,0.0,0.0,6,8,0.3,0.7
900270,bollywood,Localized_Hybrid,24,1,1066,0.0,0.0,0.0,2,6,0.9,0.1
900271,anime,MF_ColdStart,41,4,1108,0.0,0.0,0.0,4,10,0.4,0.6
900271,anime,CBF,41,4,1108,0.0,0.0,0.0,4,11,0.7,0.3
900271,anime,NonLocal_Hybrid,41,4,1108,0.1,0.25,0.1175,4,10,0.8,0.2
900271,anime,Localized_Hybrid,41,4,1108,0.0,0.0,0.0,3,11,0.9,0.1
900272,hollywood,MF_ColdStart,41,8,897,0.0,0.0,0.0,1,6,0.9,0.1
900272,hollywood,CBF,41,8,897,0.0,0.0,0.0,2,5,0.8,0.2
900272,hollywood,NonLocal_Hybrid,41,8,897,0.0,0.0,0.0,1,6,1.0,0.0
900272,hollywood,Localized_Hybrid,41,8,897,0.0,0.0,0.0,1,6,1.0,0.0
900273,mixed,MF_ColdStart,43,4,1051,0.0,0.0,0.0,4,12,0.8,0.2
900273,mixed,CBF,43,4,1051,0.0,0.0,0.0,5,5,0.1,0.9
900273,mixed,NonLocal_Hybrid,43,4,1051,0.0,0.0,0.0,8,12,0.2,0.8
900273,mixed,Localized_Hybrid,43,4,1051,0.0,0.0,0.0,2,9,0.9,0.1
900274,anime,MF_ColdStart,48,6,1142,0.0,0.0,0.0,2,10,0.8,0.2
900274,anime,CBF,48,6,1142,0.1,0.1667,0.1909,4,10,0.8,0.2
900274,anime,NonLocal_Hybrid,48,6,1142,0.0,0.0,0.0,3,11,0.9,0.1
900274,anime,Localized_Hybrid,48,6,1142,0.0,0.0,0.0,3,11,0.9,0.1
900275,mixed,MF_ColdStart,39,6,1014,0.0,0.0,0.0,3,9,0.7,0.3
900275,mixed,CBF,39,6,1014,0.0,0.0,0.0,5,8,0.5,0.5
900275,mixed,NonLocal_Hybrid,39,6,1014,0.0,0.0,0.0,5,11,0.5,0.5
900275,mixed,Localized_Hybrid,39,6,1014,0.0,0.0,0.0,1,12,1.0,0.0
900276,mixed,MF_ColdStart,24,4,1025,0.0,0.0,0.0,5,9,0.5,0.5
900276,mixed,CBF,24,4,1025,0.0,0.0,0.0,5,10,0.5,0.5
900276,mixed,NonLocal_Hybrid,24,4,1025,0.0,0.0,0.0,5,10,0.6,0.4
900276,mixed,Localized_Hybrid,24,4,1025,0.0,0.0,0.0,1,10,1.0,0.0
900277,mixed,MF_ColdStart,27,4,1060,0.0,0.0,0.0,4,12,0.4,0.6
900277,mixed,CBF,27,4,1060,0.0,0.0,0.0,2,6,0.9,0.1
900277,mixed,NonLocal_Hybrid,27,4,1060,0.0,0.0,0.0,5,6,0.5,0.5
900277,mixed,Localized_Hybrid,27,4,1060,0.0,0.0,0.0,2,7,0.9,0.1
900278,mixed,MF_ColdStart,26,4,1068,0.1,0.25,0.151,4,9,0.8,0.2
900278,mixed,CBF,26,4,1068,0.0,0.0,0.0,3,4,0.0,1.0
900278,mixed,NonLocal_Hybrid,26,4,1068,0.0,0.0,0.0,5,9,0.2,0.8
900278,mixed,Localized_Hybrid,26,4,1068,0.0,0.0,0.0,3,12,0.8,0.2
900279,kdrama,MF_ColdStart,36,7,1070,0.0,0.0,0.0,5,11,0.5,0.5
900279,kdrama,CBF,36,7,1070,0.0,0.0,0.0,6,8,0.3,0.7
900279,kdrama,NonLocal_Hybrid,36,7,1070,0.0,0.0,0.0,5,9,0.3,0.7
900279,kdrama,Localized_Hybrid,36,7,1070,0.0,0.0,0.0,2,9,0.9,0.1
900280,mixed,MF_ColdStart,39,6,1034,0.0,0.0,0.0,2,8,0.9,0.1
900280,mixed,CBF,39,6,1034,0.0,0.0,0.0,5,8,0.5,0.5
900280,mixed,NonLocal_Hybrid,39,6,1034,0.0,0.0,0.0,4,10,0.6,0.4
900280,mixed,Localized_Hybrid,39,6,1034,0.0,0.0,0.0,1,8,1.0,0.0
900281,bollywood,MF_ColdStart,42,5,1054,0.0,0.0,0.0,4,10,0.7,0.3
900281,bollywood,CBF,42,5,1054,0.0,0.0,0.0,3,6,0.1,0.9
900281,bollywood,NonLocal_Hybrid,42,5,1054,0.0,0.0,0.0,5,6,0.5,0.5
900281,bollywood,Localized_Hybrid,42,5,1054,0.0,0.0,0.0,2,7,1.0,0.0
900282,anime,MF_ColdStart,41,2,1113,0.0,0.0,0.0,3,10,0.5,0.5
900282,anime,CBF,41,2,1113,0.1,0.5,0.3869,4,10,0.8,0.2
900282,anime,NonLocal_Hybrid,41,2,1113,0.0,0.0,0.0,5,13,0.7,0.3
900282,anime,Localized_Hybrid,41,2,1113,0.0,0.0,0.0,2,11,1.0,0.0
900283,mixed,MF_ColdStart,44,7,1004,0.0,0.0,0.0,4,13,0.4,0.6
900283,mixed,CBF,44,7,1004,0.0,0.0,0.0,6,9,0.5,0.5
900283,mixed,NonLocal_Hybrid,44,7,1004,0.0,0.0,0.0,5,8,0.6,0.4
900283,mixed,Localized_Hybrid,44,7,1004,0.0,0.0,0.0,1,9,1.0,0.0
900284,hollywood,MF_ColdStart,45,8,902,0.0,0.0,0.0,1,9,0.8,0.2
900284,hollywood,CBF,45,8,902,0.0,0.0,0.0,3,10,0.8,0.2
900284,hollywood,NonLocal_Hybrid,45,8,902,0.0,0.0,0.0,3,9,0.8,0.2
900284,hollywood,Localized_Hybrid,45,8,902,0.0,0.0,0.0,1,7,1.0,0.0
900285,hollywood,MF_ColdStart,24,4,1001,0.0,0.0,0.0,4,11,0.8,0.2
900285,hollywood,CBF,24,4,1001,0.0,0.0,0.0,4,8,0.7,0.3
900285,hollywood,NonLocal_Hybrid,24,4,1001,0.1,0.25,0.1681,1,9,1.0,0.0
900285,hollywood,Localized_Hybrid,24,4,1001,0.1,0.25,0.1681,1,9,1.0,0.0
900286,mixed,MF_ColdStart,28,6,1038,0.1,0.1667,0.3026,5,12,0.2,0.8
900286,mixed,CBF,28,6,1038,0.0,0.0,0.0,4,7,0.0,1.0
900286,mixed,NonLocal_Hybrid,28,6,1038,0.0,0.0,0.0,8,9,0.3,0.7
900286,mixed,Localized_Hybrid,28,6,1038,0.0,0.0,0.0,1,10,1.0,0.0
900287,kdrama,MF_ColdStart,32,4,1159,0.0,0.0,0.0,2,14,0.6,0.4
900287,kdrama,CBF,32,4,1159,0.0,0.0,0.0,4,7,0.2,0.8
900287,kdrama,NonLocal_Hybrid,32,4,1159,0.0,0.0,0.0,5,7,0.3,0.7
900287,kdrama,Localized_Hybrid,32,4,1159,0.0,0.0,0.0,1,8,1.0,0.0
900288,anime,MF_ColdStart,36,2,1013,0.0,0.0,0.0,2,11,0.7,0.3
900288,anime,CBF,36,2,1013,0.0,0.0,0.0,2,10,0.9,0.1
900288,anime,NonLocal_Hybrid,36,2,1013,0.0,0.0,0.0,5,10,0.7,0.3
900288,anime,Localized_Hybrid,36,2,1013,0.0,0.0,0.0,3,10,0.9,0.1
900289,hollywood,MF_ColdStart,31,4,897,0.0,0.0,0.0,3,10,0.6,0.4
900289,hollywood,CBF,31,4,897,0.0,0.0,0.0,2,6,0.9,0.1
900289,hollywood,NonLocal_Hybrid,31,4,897,0.0,0.0,0.0,2,7,0.9,0.1
900289,hollywood,Localized_Hybrid,31,4,897,0.0,0.0,0.0,1,6,1.0,0.0
900290,bollywood,MF_ColdStart,29,6,1054,0.0,0.0,0.0,3,11,0.8,0.2
900290,bollywood,CBF,29,6,1054,0.0,0.0,0.0,7,9,0.3,0.7
900290,bollywood,NonLocal_Hybrid,29,6,1054,0.0,0.0,0.0,6,8,0.6,0.4
900290,bollywood,Localized_Hybrid,29,6,1054,0.0,0.0,0.0,1,7,1.0,0.0
900291,anime,MF_ColdStart,42,3,998,0.0,0.0,0.0,2,10,0.7,0.3
900291,anime,CBF,42,3,998,0.0,0.0,0.0,2,10,1.0,0.0
900291,anime,NonLocal_Hybrid,42,3,998,0.0,0.0,0.0,3,12,0.9,0.1
900291,anime,Localized_Hybrid,42,3,998,0.0,0.0,0.0,2,9,1.0,0.0
900292,anime,MF_ColdStart,35,2,1144,0.0,0.0,0.0,3,11,0.4,0.6
900292,anime,CBF,35,2,1144,0.0,0.0,0.0,3,11,0.9,0.1
900292,anime,NonLocal_Hybrid,35,2,1144,0.0,0.0,0.0,5,10,0.7,0.3
900292,anime,Localized_Hybrid,35,2,1144,0.0,0.0,0.0,3,12,0.9,0.1
900293,bollywood,MF_ColdStart,46,6,1054,0.0,0.0,0.0,4,12,0.7,0.3
900293,bollywood,CBF,46,6,1054,0.0,0.0,0.0,6,5,0.1,0.9
900293,bollywood,NonLocal_Hybrid,46,6,1054,0.0,0.0,0.0,5,10,0.3,0.7
900293,bollywood,Localized_Hybrid,46,6,1054,0.0,0.0,0.0,2,8,0.9,0.1
900294,anime,MF_ColdStart,38,8,1012,0.0,0.0,0.0,2,11,0.5,0.5
900294,anime,CBF,38,8,1012,0.0,0.0,0.0,4,11,0.8,0.2
900294,anime,NonLocal_Hybrid,38,8,1012,0.1,0.125,0.1089,4,10,0.8,0.2
900294,anime,Localized_Hybrid,38,8,1012,0.1,0.125,0.1596,3,11,0.9,0.1
900295,bollywood,MF_ColdStart,35,4,1051,0.0,0.0,0.0,3,8,0.8,0.2
900295,bollywood,CBF,35,4,1051,0.0,0.0,0.0,3,7,0.8,0.2
900295,bollywood,NonLocal_Hybrid,35,4,1051,0.0,0.0,0.0,3,8,0.8,0.2
900295,bollywood,Localized_Hybrid,35,4,1051,0.0,0.0,0.0,1,7,1.0,0.0
900296,bollywood,MF_ColdStart,48,4,1062,0.0,0.0,0.0,3,6,0.7,0.3
900296,bollywood,CBF,48,4,1062,0.0,0.0,0.0,3,5,0.0,1.0
900296,bollywood,NonLocal_Hybrid,48,4,1062,0.0,0.0,0.0,4,6,0.2,0.8
900296,bollywood,Localized_Hybrid,48,4,1062,0.0,0.0,0.0,2,5,0.9,0.1
900297,bollywood,MF_ColdStart,46,8,1039,0.0,0.0,0.0,6,12,0.5,0.5
900297,bollywood,CBF,46,8,1039,0.0,0.0,0.0,5,7,0.0,1.0
