Track,Lambda,UserId,Archetype,Precision@10,Precision@10_Ceiling,Recall@10,HR@10,MRR@10,NDCG@10,Language_Diversity,Genre_Diversity,Filter_Bubble_Score,Preference_Escape@10
real,0.3,150120,hollywood,0.4,1.0,0.0702,1.0,1.0,0.5424,1,8,1.0,0.0
real,0.4,150120,hollywood,0.4,1.0,0.0702,1.0,1.0,0.5424,1,8,1.0,0.0
real,0.5,150120,hollywood,0.4,1.0,0.0702,1.0,1.0,0.5424,1,6,1.0,0.0
real,0.0,150810,korean,0.0,1.0,0.0,0.0,0.0,0.0,3,10,0.7,0.3
real,0.05,150810,korean,0.1,1.0,0.1,1.0,0.1429,0.0734,4,8,0.7,0.3
real,0.1,150810,korean,0.1,1.0,0.1,1.0,0.25,0.0948,4,10,0.8,0.2
real,0.15,150810,korean,0.1,1.0,0.1,1.0,0.5,0.1389,3,10,0.9,0.1
real,0.2,150810,korean,0.1,1.0,0.1,1.0,1.0,0.2201,3,10,0.9,0.1
real,0.3,150810,korean,0.1,1.0,0.1,1.0,1.0,0.2201,2,8,1.0,0.0
real,0.4,150810,korean,0.1,1.0,0.1,1.0,1.0,0.2201,2,7,1.0,0.0
real,0.5,150810,korean,0.1,1.0,0.1,1.0,1.0,0.2201,1,7,1.0,0.0
real,0.0,151038,hollywood,0.7,1.0,0.5,1.0,1.0,0.7695,3,10,0.8,0.2
real,0.05,151038,hollywood,0.7,1.0,0.5,1.0,1.0,0.7936,2,6,0.9,0.1
real,0.1,151038,hollywood,0.7,1.0,0.5,1.0,1.0,0.7968,1,6,1.0,0.0
real,0.15,151038,hollywood,0.7,1.0,0.5,1.0,1.0,0.7968,1,6,1.0,0.0
real,0.2,151038,hollywood,0.7,1.0,0.5,1.0,1.0,0.7968,1,6,1.0,0.0
real,0.3,151038,hollywood,0.7,1.0,0.5,1.0,1.0,0.7968,1,6,1.0,0.0
real,0.4,151038,hollywood,0.7,1.0,0.5,1.0,1.0,0.7936,1,6,1.0,0.0
real,0.5,151038,hollywood,0.7,1.0,0.5,1.0,1.0,0.7885,1,6,1.0,0.0
real,0.0,153408,anime,0.4,1.0,0.25,1.0,0.3333,0.3133,2,6,1.0,0.0
real,0.05,153408,anime,0.4,1.0,0.25,1.0,0.3333,0.3133,2,6,1.0,0.0
real,0.1,153408,anime,0.4,1.0,0.25,1.0,0.3333,0.3165,2,6,1.0,0.0
real,0.15,153408,anime,0.3,1.0,0.1875,1.0,0.3333,0.2528,2,6,1.0,0.0
real,0.2,153408,anime,0.3,1.0,0.1875,1.0,0.3333,0.2528,2,6,1.0,0.0
real,0.3,153408,anime,0.3,1.0,0.1875,1.0,0.3333,0.2614,2,6,1.0,0.0
real,0.4,153408,anime,0.4,1.0,0.25,1.0,0.5,0.3503,2,6,1.0,0.0
real,0.5,153408,anime,0.3,1.0,0.1875,1.0,1.0,0.3785,2,9,1.0,0.0
real,0.0,153419,hollywood,0.2,1.0,0.0339,1.0,1.0,0.2837,4,6,0.5,0.5
real,0.05,153419,hollywood,0.3,1.0,0.0508,1.0,1.0,0.35,3,6,0.6,0.4
real,0.1,153419,hollywood,0.3,1.0,0.0508,1.0,1.0,0.3836,3,6,0.8,0.2
real,0.15,153419,hollywood,0.3,1.0,0.0508,1.0,1.0,0.3836,1,6,1.0,0.0
real,0.2,153419,hollywood,0.3,1.0,0.0508,1.0,1.0,0.3836,1,6,1.0,0.0
real,0.3,153419,hollywood,0.3,1.0,0.0508,1.0,1.0,0.3786,1,6,1.0,0.0
real,0.4,153419,hollywood,0.3,1.0,0.0508,1.0,1.0,0.3843,1,6,1.0,0.0
real,0.5,153419,hollywood,0.2,1.0,0.0339,1.0,1.0,0.3301,1,7,1.0,0.0
real,0.0,153638,mixed,0.0,1.0,0.0,0.0,0.0,0.0,3,8,0.7,0.3
real,0.05,153638,mixed,0.0,1.0,0.0,0.0,0.0,0.0,3,8,0.7,0.3
real,0.1,153638,mixed,0.0,1.0,0.0,0.0,0.0,0.0,3,8,0.8,0.2
real,0.15,153638,mixed,0.0,1.0,0.0,0.0,0.0,0.0,1,10,1.0,0.0
real,0.2,153638,mixed,0.0,1.0,0.0,0.0,0.0,0.0,1,10,1.0,0.0
real,0.3,153638,mixed,0.0,1.0,0.0,0.0,0.0,0.0,1,9,1.0,0.0
real,0.4,153638,mixed,0.0,1.0,0.0,0.0,0.0,0.0,1,9,1.0,0.0
real,0.5,153638,mixed,0.0,1.0,0.0,0.0,0.0,0.0,1,10,1.0,0.0
real,0.0,155361,korean,0.1,0.6,0.1667,1.0,0.1429,0.1009,5,5,0.6,0.4
real,0.05,155361,korean,0.1,0.6,0.1667,1.0,0.25,0.1303,4,5,0.7,0.3
real,0.1,155361,korean,0.1,0.6,0.1667,1.0,0.5,0.1909,3,5,0.9,0.1
real,0.15,155361,korean,0.2,0.6,0.3333,1.0,1.0,0.3937,3,5,0.9,0.1
real,0.2,155361,korean,0.3,0.6,0.5,1.0,1.0,0.4946,2,5,1.0,0.0
real,0.3,155361,korean,0.3,0.6,0.5,1.0,1.0,0.5275,2,9,1.0,0.0
real,0.4,155361,korean,0.4,0.6,0.6667,1.0,1.0,0.6185,1,9,1.0,0.0
real,0.5,155361,korean,0.4,0.6,0.6667,1.0,1.0,0.6185,1,9,1.0,0.0
real,0.0,156029,mixed,0.0,0.7,0.0,0.0,0.0,0.0,2,8,0.8,0.2
real,0.05,156029,mixed,0.0,0.7,0.0,0.0,0.0,0.0,2,8,0.9,0.1
real,0.1,156029,mixed,0.0,0.7,0.0,0.0,0.0,0.0,1,7,1.0,0.0
real,0.15,156029,mixed,0.1,0.7,0.1429,1.0,0.1,0.0795,1,7,1.0,0.0
real,0.2,156029,mixed,0.1,0.7,0.1429,1.0,0.1,0.0795,1,7,1.0,0.0
real,0.3,156029,mixed,0.1,0.7,0.1429,1.0,0.125,0.0867,1,7,1.0,0.0
real,0.4,156029,mixed,0.1,0.7,0.1429,1.0,0.1,0.0795,1,7,1.0,0.0
real,0.5,156029,mixed,0.1,0.7,0.1429,1.0,0.1,0.0795,1,6,1.0,0.0
real,0.0,156103,korean,0.0,1.0,0.0,0.0,0.0,0.0,5,6,0.6,0.4
real,0.05,156103,korean,0.0,1.0,0.0,0.0,0.0,0.0,5,6,0.7,0.3
real,0.1,156103,korean,0.0,1.0,0.0,0.0,0.0,0.0,5,6,0.7,0.3
real,0.15,156103,korean,0.0,1.0,0.0,0.0,0.0,0.0,4,6,0.8,0.2
real,0.2,156103,korean,0.0,1.0,0.0,0.0,0.0,0.0,4,6,0.8,0.2
real,0.3,156103,korean,0.0,1.0,0.0,0.0,0.0,0.0,2,7,1.0,0.0
real,0.4,156103,korean,0.0,1.0,0.0,0.0,0.0,0.0,2,8,1.0,0.0
real,0.5,156103,korean,0.0,1.0,0.0,0.0,0.0,0.0,1,7,1.0,0.0
real,0.0,156315,korean,0.0,1.0,0.0,0.0,0.0,0.0,3,9,0.8,0.2
real,0.05,156315,korean,0.0,1.0,0.0,0.0,0.0,0.0,3,9,0.8,0.2
real,0.1,156315,korean,0.1,1.0,0.1,1.0,0.1111,0.0663,1,9,1.0,0.0
real,0.15,156315,korean,0.2,1.0,0.2,1.0,0.1111,0.1299,2,9,1.0,0.0
real,0.2,156315,korean,0.2,1.0,0.2,1.0,0.1429,0.137,2,9,1.0,0.0
real,0.3,156315,korean,0.3,1.0,0.3,1.0,1.0,0.3689,2,9,1.0,0.0
real,0.4,156315,korean,0.2,1.0,0.2,1.0,1.0,0.359,2,11,1.0,0.0
real,0.5,156315,korean,0.2,1.0,0.2,1.0,1.0,0.359,2,12,1.0,0.0
real,0.0,156418,bollywood,0.3,1.0,0.0536,1.0,0.25,0.2426,2,5,0.9,0.1
real,0.05,156418,bollywood,0.3,1.0,0.0536,1.0,0.25,0.2426,2,5,0.9,0.1
real,0.1,156418,bollywood,0.3,1.0,0.0536,1.0,0.25,0.2426,2,5,0.9,0.1
real,0.15,156418,bollywood,0.3,1.0,0.0536,1.0,0.25,0.2426,2,5,0.9,0.1
real,0.2,156418,bollywood,0.3,1.0,0.0536,1.0,0.3333,0.2579,3,5,0.9,0.1
real,0.3,156418,bollywood,0.3,1.0,0.0536,1.0,0.3333,0.2579,2,5,1.0,0.0
real,0.4,156418,bollywood,0.3,1.0,0.0536,1.0,0.25,0.2426,2,5,1.0,0.0
real,0.5,156418,bollywood,0.3,1.0,0.0536,1.0,0.25,0.2426,2,5,1.0,0.0
real,0.0,156606,bollywood,0.1,0.8,0.125,1.0,1.0,0.2529,5,9,0.6,0.4
real,0.05,156606,bollywood,0.1,0.8,0.125,1.0,1.0,0.2529,4,9,0.8,0.2
real,0.1,156606,bollywood,0.1,0.8,0.125,1.0,1.0,0.2529,4,9,0.8,0.2
real,0.15,156606,bollywood,0.1,0.8,0.125,1.0,1.0,0.2529,2,8,1.0,0.0
real,0.2,156606,bollywood,0.1,0.8,0.125,1.0,1.0,0.2529,2,8,1.0,0.0
real,0.3,156606,bollywood,0.1,0.8,0.125,1.0,0.3333,0.1265,2,9,1.0,0.0
real,0.4,156606,bollywood,0.1,0.8,0.125,1.0,0.2,0.0979,2,9,1.0,0.0
real,0.5,156606,bollywood,0.1,0.8,0.125,1.0,0.125,0.0798,2,9,1.0,0.0
real,0.0,156841,anime,0.1,1.0,0.1,1.0,0.25,0.0948,5,11,0.6,0.4
real,0.05,156841,anime,0.1,1.0,0.1,1.0,0.25,0.0948,3,11,0.9,0.1
real,0.1,156841,anime,0.1,1.0,0.1,1.0,0.3333,0.11,2,11,1.0,0.0
real,0.15,156841,anime,0.1,1.0,0.1,1.0,0.3333,0.11,2,11,1.0,0.0
real,0.2,156841,anime,0.2,1.0,0.2,1.0,0.3333,0.1763,2,11,1.0,0.0
real,0.3,156841,anime,0.3,1.0,0.3,1.0,0.3333,0.2743,2,12,1.0,0.0
real,0.4,156841,anime,0.3,1.0,0.3,1.0,0.5,0.3341,2,12,1.0,0.0
real,0.5,156841,anime,0.4,1.0,0.4,1.0,0.5,0.4221,2,11,1.0,0.0
real,0.0,157361,hollywood,0.1,1.0,0.0172,1.0,0.25,0.0948,4,13,0.5,0.5
real,0.05,157361,hollywood,0.1,1.0,0.0172,1.0,0.5,0.1389,4,13,0.7,0.3
real,0.1,157361,hollywood,0.1,1.0,0.0172,1.0,0.5,0.1389,3,13,0.8,0.2
real,0.15,157361,hollywood,0.1,1.0,0.0172,1.0,0.5,0.1389,1,11,1.0,0.0
real,0.2,157361,hollywood,0.1,1.0,0.0172,1.0,0.5,0.1389,1,11,1.0,0.0
real,0.3,157361,hollywood,0.1,1.0,0.0172,1.0,0.5,0.1389,1,11,1.0,0.0
real,0.4,157361,hollywood,0.1,1.0,0.0172,1.0,0.5,0.1389,1,11,1.0,0.0
real,0.5,157361,hollywood,0.1,1.0,0.0172,1.0,0.5,0.1389,1,11,1.0,0.0
real,0.0,158152,anime,0.4,1.0,0.3077,1.0,1.0,0.4847,3,9,0.9,0.1
real,0.05,158152,anime,0.4,1.0,0.3077,1.0,1.0,0.5271,3,9,0.9,0.1
real,0.1,158152,anime,0.4,1.0,0.3077,1.0,1.0,0.5474,2,9,1.0,0.0
real,0.15,158152,anime,0.4,1.0,0.3077,1.0,1.0,0.5541,2,8,1.0,0.0
real,0.2,158152,anime,0.4,1.0,0.3077,1.0,1.0,0.5638,2,8,1.0,0.0
real,0.3,158152,anime,0.4,1.0,0.3077,1.0,1.0,0.5638,1,8,1.0,0.0
real,0.4,158152,anime,0.4,1.0,0.3077,1.0,1.0,0.5638,1,8,1.0,0.0
real,0.5,158152,anime,0.4,1.0,0.3077,1.0,1.0,0.5541,1,9,1.0,0.0
real,0.0,158154,mixed,0.1,1.0,0.0208,1.0,0.125,0.0694,3,7,0.9,0.1
real,0.05,158154,mixed,0.1,1.0,0.0208,1.0,0.2,0.0851,3,7,0.9,0.1
real,0.1,158154,mixed,0.1,1.0,0.0208,1.0,0.2,0.0851,3,7,0.9,0.1
real,0.15,158154,mixed,0.1,1.0,0.0208,1.0,0.25,0.0948,2,7,1.0,0.0
real,0.2,158154,mixed,0.1,1.0,0.0208,1.0,0.3333,0.11,2,8,1.0,0.0
real,0.3,158154,mixed,0.1,1.0,0.0208,1.0,1.0,0.2201,2,9,1.0,0.0
real,0.4,158154,mixed,0.1,1.0,0.0208,1.0,1.0,0.2201,2,10,1.0,0.0
real,0.5,158154,mixed,0.1,1.0,0.0208,1.0,1.0,0.2201,1,9,1.0,0.0
real,0.0,158414,korean,0.4,1.0,0.2105,1.0,1.0,0.5541,2,10,0.9,0.1
real,0.05,158414,korean,0.4,1.0,0.2105,1.0,1.0,0.5541,1,10,1.0,0.0
real,0.1,158414,korean,0.4,1.0,0.2105,1.0,1.0,0.5541,1,10,1.0,0.0
real,0.15,158414,korean,0.4,1.0,0.2105,1.0,1.0,0.5541,1,10,1.0,0.0
real,0.2,158414,korean,0.5,1.0,0.2632,1.0,1.0,0.6325,2,10,1.0,0.0
real,0.3,158414,korean,0.5,1.0,0.2632,1.0,1.0,0.6372,2,10,1.0,0.0
real,0.4,158414,korean,0.5,1.0,0.2632,1.0,1.0,0.6178,2,10,1.0,0.0
real,0.5,158414,korean,0.4,1.0,0.2105,1.0,1.0,0.4748,2,9,1.0,0.0
real,0.0,158781,korean,0.1,1.0,0.0769,1.0,0.125,0.0694,1,5,1.0,0.0
real,0.05,158781,korean,0.1,1.0,0.0769,1.0,0.125,0.0694,1,5,1.0,0.0
real,0.1,158781,korean,0.1,1.0,0.0769,1.0,0.125,0.0694,1,5,1.0,0.0
real,0.15,158781,korean,0.1,1.0,0.0769,1.0,0.125,0.0694,1,5,1.0,0.0
real,0.2,158781,korean,0.1,1.0,0.0769,1.0,0.125,0.0694,1,5,1.0,0.0
real,0.3,158781,korean,0.1,1.0,0.0769,1.0,0.1,0.0636,2,7,1.0,0.0
real,0.4,158781,korean,0.0,1.0,0.0,0.0,0.0,0.0,2,10,1.0,0.0
real,0.5,158781,korean,0.0,1.0,0.0,0.0,0.0,0.0,2,11,1.0,0.0
real,0.0,159105,hollywood,0.2,1.0,0.1333,1.0,0.5,0.224,1,9,1.0,0.0
real,0.05,159105,hollywood,0.2,1.0,0.1333,1.0,0.5,0.224,1,9,1.0,0.0
real,0.1,159105,hollywood,0.2,1.0,0.1333,1.0,0.5,0.224,1,9,1.0,0.0
real,0.15,159105,hollywood,0.2,1.0,0.1333,1.0,0.5,0.224,1,9,1.0,0.0
real,0.2,159105,hollywood,0.2,1.0,0.1333,1.0,0.5,0.224,1,9,1.0,0.0
real,0.3,159105,hollywood,0.2,1.0,0.1333,1.0,0.5,0.224,1,9,1.0,0.0
real,0.4,159105,hollywood,0.2,1.0,0.1333,1.0,0.5,0.224,1,9,1.0,0.0
real,0.5,159105,hollywood,0.2,1.0,0.1333,1.0,0.5,0.224,1,9,1.0,0.0
real,0.0,159486,korean,0.0,1.0,0.0,0.0,0.0,0.0,5,13,0.6,0.4
real,0.05,159486,korean,0.0,1.0,0.0,0.0,0.0,0.0,5,13,0.7,0.3
real,0.1,159486,korean,0.0,1.0,0.0,0.0,0.0,0.0,4,13,0.9,0.1
real,0.15,159486,korean,0.0,1.0,0.0,0.0,0.0,0.0,3,13,1.0,0.0
real,0.2,159486,korean,0.0,1.0,0.0,0.0,0.0,0.0,3,12,1.0,0.0
real,0.3,159486,korean,0.0,1.0,0.0,0.0,0.0,0.0,3,12,1.0,0.0
real,0.4,159486,korean,0.0,1.0,0.0,0.0,0.0,0.0,2,13,1.0,0.0
real,0.5,159486,korean,0.0,1.0,0.0,0.0,0.0,0.0,2,13,1.0,0.0
real,0.0,159849,hollywood,0.1,1.0,0.0714,1.0,0.1,0.0636,3,5,0.8,0.2
real,0.05,159849,hollywood,0.0,1.0,0.0,0.0,0.0,0.0,2,4,0.9,0.1
real,0.1,159849,hollywood,0.0,1.0,0.0,0.0,0.0,0.0,2,4,0.9,0.1
real,0.15,159849,hollywood,0.0,1.0,0.0,0.0,0.0,0.0,2,4,0.9,0.1
real,0.2,159849,hollywood,0.0,1.0,0.0,0.0,0.0,0.0,2,4,0.9,0.1
real,0.3,159849,hollywood,0.1,1.0,0.0714,1.0,0.1,0.0636,1,5,1.0,0.0
real,0.4,159849,hollywood,0.1,1.0,0.0714,1.0,0.1,0.0636,1,5,1.0,0.0
real,0.5,159849,hollywood,0.1,1.0,0.0714,1.0,0.1,0.0636,1,5,1.0,0.0
real,0.0,160112,mixed,0.2,0.8,0.25,1.0,1.0,0.3508,6,7,0.5,0.5
real,0.05,160112,mixed,0.2,0.8,0.25,1.0,1.0,0.3619,3,8,0.8,0.2
real,0.1,160112,mixed,0.2,0.8,0.25,1.0,1.0,0.3619,2,6,0.9,0.1
real,0.15,160112,mixed,0.2,0.8,0.25,1.0,1.0,0.3619,1,6,1.0,0.0
real,0.2,160112,mixed,0.2,0.8,0.25,1.0,1.0,0.3619,1,6,1.0,0.0
real,0.3,160112,mixed,0.2,0.8,0.25,1.0,1.0,0.3619,1,6,1.0,0.0
real,0.4,160112,mixed,0.2,0.8,0.25,1.0,1.0,0.3619,1,6,1.0,0.0
real,0.5,160112,mixed,0.2,0.8,0.25,1.0,1.0,0.3619,1,6,1.0,0.0
real,0.0,161055,anime,0.2,0.5,0.4,1.0,0.3333,0.3008,3,10,0.9,0.1
real,0.05,161055,anime,0.2,0.5,0.4,1.0,0.5,0.3452,3,10,0.9,0.1
real,0.1,161055,anime,0.2,0.5,0.4,1.0,0.5,0.3601,2,9,1.0,0.0
real,0.15,161055,anime,0.2,0.5,0.4,1.0,0.5,0.3601,2,9,1.0,0.0
real,0.2,161055,anime,0.2,0.5,0.4,1.0,0.5,0.3836,2,9,1.0,0.0
real,0.3,161055,anime,0.2,0.5,0.4,1.0,0.5,0.3836,2,9,1.0,0.0
real,0.4,161055,anime,0.2,0.5,0.4,1.0,1.0,0.5087,2,9,1.0,0.0
real,0.5,161055,anime,0.2,0.5,0.4,1.0,1.0,0.5087,2,9,1.0,0.0
real,0.0,161239,hollywood,0.1,1.0,0.0345,1.0,0.5,0.1389,6,7,0.4,0.6
real,0.05,161239,hollywood,0.1,1.0,0.0345,1.0,1.0,0.2201,6,8,0.5,0.5
real,0.1,161239,hollywood,0.1,1.0,0.0345,1.0,1.0,0.2201,5,9,0.6,0.4
real,0.15,161239,hollywood,0.1,1.0,0.0345,1.0,1.0,0.2201,4,10,0.7,0.3
real,0.2,161239,hollywood,0.1,1.0,0.0345,1.0,1.0,0.2201,2,10,0.9,0.1
real,0.3,161239,hollywood,0.1,1.0,0.0345,1.0,1.0,0.2201,1,10,1.0,0.0
real,0.4,161239,hollywood,0.2,1.0,0.069,1.0,1.0,0.2837,1,11,1.0,0.0
real,0.5,161239,hollywood,0.2,1.0,0.069,1.0,1.0,0.2837,1,11,1.0,0.0
real,0.0,161392,hollywood,0.2,1.0,0.1538,1.0,1.0,0.3149,1,7,1.0,0.0
real,0.05,161392,hollywood,0.2,1.0,0.1538,1.0,1.0,0.3149,1,7,1.0,0.0
real,0.1,161392,hollywood,0.2,1.0,0.1538,1.0,1.0,0.3149,1,7,1.0,0.0
real,0.15,161392,hollywood,0.2,1.0,0.1538,1.0,1.0,0.3149,1,7,1.0,0.0
real,0.2,161392,hollywood,0.2,1.0,0.1538,1.0,1.0,0.3149,1,7,1.0,0.0
real,0.3,161392,hollywood,0.2,1.0,0.1538,1.0,1.0,0.3149,1,7,1.0,0.0
real,0.4,161392,hollywood,0.2,1.0,0.1538,1.0,1.0,0.3149,1,8,1.0,0.0
real,0.5,161392,hollywood,0.2,1.0,0.1538,1.0,1.0,0.3052,1,8,1.0,0.0
real,0.0,161643,bollywood,0.2,1.0,0.1667,1.0,1.0,0.2935,3,9,0.8,0.2
real,0.05,161643,bollywood,0.2,1.0,0.1667,1.0,1.0,0.2935,2,9,0.9,0.1
real,0.1,161643,bollywood,0.2,1.0,0.1667,1.0,1.0,0.2935,2,9,0.9,0.1
real,0.15,161643,bollywood,0.2,1.0,0.1667,1.0,1.0,0.2935,2,9,0.9,0.1
real,0.2,161643,bollywood,0.3,1.0,0.25,1.0,1.0,0.3571,1,9,1.0,0.0
real,0.3,161643,bollywood,0.3,1.0,0.25,1.0,1.0,0.3531,1,9,1.0,0.0
real,0.4,161643,bollywood,0.3,1.0,0.25,1.0,1.0,0.35,1,9,1.0,0.0
real,0.5,161643,bollywood,0.1,1.0,0.0833,1.0,1.0,0.2201,2,10,1.0,0.0
real,0.0,162458,anime,0.0,0.5,0.0,0.0,0.0,0.0,3,11,0.9,0.1
real,0.05,162458,anime,0.1,0.5,0.2,1.0,0.1,0.098,2,10,1.0,0.0
real,0.1,162458,anime,0.1,0.5,0.2,1.0,0.1,0.098,2,10,1.0,0.0
real,0.15,162458,anime,0.1,0.5,0.2,1.0,0.1,0.098,2,10,1.0,0.0
real,0.2,162458,anime,0.1,0.5,0.2,1.0,0.1111,0.1021,2,10,1.0,0.0
real,0.3,162458,anime,0.1,0.5,0.2,1.0,0.1111,0.1021,2,11,1.0,0.0
real,0.4,162458,anime,0.1,0.5,0.2,1.0,0.1667,0.1208,2,11,1.0,0.0
real,0.5,162458,anime,0.1,0.5,0.2,1.0,0.1429,0.1131,2,11,1.0,0.0
real,0.0,163083,bollywood,0.1,1.0,0.0278,1.0,1.0,0.2201,1,9,1.0,0.0
real,0.05,163083,bollywood,0.1,1.0,0.0278,1.0,1.0,0.2201,1,9,1.0,0.0
real,0.1,163083,bollywood,0.1,1.0,0.0278,1.0,1.0,0.2201,1,9,1.0,0.0
real,0.15,163083,bollywood,0.1,1.0,0.0278,1.0,1.0,0.2201,1,9,1.0,0.0
real,0.2,163083,bollywood,0.1,1.0,0.0278,1.0,1.0,0.2201,1,9,1.0,0.0
real,0.3,163083,bollywood,0.1,1.0,0.0278,1.0,1.0,0.2201,1,9,1.0,0.0
real,0.4,163083,bollywood,0.1,1.0,0.0278,1.0,1.0,0.2201,1,9,1.0,0.0
real,0.5,163083,bollywood,0.1,1.0,0.0278,1.0,1.0,0.2201,1,9,1.0,0.0
real,0.0,163893,hollywood,0.1,1.0,0.02,1.0,0.3333,0.11,3,8,0.7,0.3
real,0.05,163893,hollywood,0.1,1.0,0.02,1.0,0.3333,0.11,3,7,0.8,0.2
real,0.1,163893,hollywood,0.1,1.0,0.02,1.0,0.5,0.1389,2,6,0.9,0.1
real,0.15,163893,hollywood,0.1,1.0,0.02,1.0,0.5,0.1389,2,6,0.9,0.1
real,0.2,163893,hollywood,0.1,1.0,0.02,1.0,0.5,0.1389,1,6,1.0,0.0
real,0.3,163893,hollywood,0.2,1.0,0.04,1.0,0.5,0.2025,1,6,1.0,0.0
real,0.4,163893,hollywood,0.2,1.0,0.04,1.0,0.5,0.2051,1,6,1.0,0.0
real,0.5,163893,hollywood,0.2,1.0,0.04,1.0,0.5,0.2051,1,6,1.0,0.0
real,0.0,164614,mixed,0.2,0.9,0.2222,1.0,0.3333,0.2085,2,6,0.9,0.1
real,0.05,164614,mixed,0.2,0.9,0.2222,1.0,0.3333,0.2085,2,6,0.9,0.1
real,0.1,164614,mixed,0.2,0.9,0.2222,1.0,0.3333,0.2012,2,7,0.9,0.1
real,0.15,164614,mixed,0.2,0.9,0.2222,1.0,0.3333,0.1959,2,7,0.9,0.1
real,0.2,164614,mixed,0.2,0.9,0.2222,1.0,0.3333,0.1959,2,7,0.9,0.1
real,0.3,164614,mixed,0.1,0.9,0.1111,1.0,0.3333,0.1175,1,7,1.0,0.0
real,0.4,164614,mixed,0.1,0.9,0.1111,1.0,0.25,0.1012,1,7,1.0,0.0
real,0.5,164614,mixed,0.1,0.9,0.1111,1.0,0.2,0.0909,1,7,1.0,0.0
real,0.0,164984,korean,0.1,1.0,0.0526,1.0,0.1,0.0636,5,6,0.6,0.4
real,0.05,164984,korean,0.0,1.0,0.0,0.0,0.0,0.0,2,8,0.9,0.1
real,0.1,164984,korean,0.0,1.0,0.0,0.0,0.0,0.0,2,8,0.9,0.1
real,0.15,164984,korean,0.0,1.0,0.0,0.0,0.0,0.0,1,8,1.0,0.0
real,0.2,164984,korean,0.0,1.0,0.0,0.0,0.0,0.0,2,9,1.0,0.0
real,0.3,164984,korean,0.0,1.0,0.0,0.0,0.0,0.0,2,9,1.0,0.0
real,0.4,164984,korean,0.0,1.0,0.0,0.0,0.0,0.0,2,7,1.0,0.0
real,0.5,164984,korean,0.0,1.0,0.0,0.0,0.0,0.0,2,7,1.0,0.0
real,0.0,165276,bollywood,0.1,0.9,0.1111,1.0,0.125,0.0741,7,9,0.4,0.6
real,0.05,165276,bollywood,0.2,0.9,0.2222,1.0,0.2,0.1617,6,9,0.5,0.5
real,0.1,165276,bollywood,0.2,0.9,0.2222,1.0,0.25,0.1796,5,8,0.6,0.4
real,0.15,165276,bollywood,0.2,0.9,0.2222,1.0,0.3333,0.2012,3,10,0.8,0.2
real,0.2,165276,bollywood,0.2,0.9,0.2222,1.0,0.3333,0.2085,2,11,0.9,0.1
real,0.3,165276,bollywood,0.2,0.9,0.2222,1.0,0.3333,0.2085,1,9,1.0,0.0
real,0.4,165276,bollywood,0.2,0.9,0.2222,1.0,0.3333,0.2085,2,7,1.0,0.0
real,0.5,165276,bollywood,0.2,0.9,0.2222,1.0,0.125,0.1421,2,7,1.0,0.0
real,0.0,165516,hollywood,0.3,1.0,0.1364,1.0,0.5,0.3188,1,7,1.0,0.0
real,0.05,165516,hollywood,0.3,1.0,0.1364,1.0,0.5,0.3188,1,7,1.0,0.0
real,0.1,165516,hollywood,0.3,1.0,0.1364,1.0,0.5,0.3188,1,7,1.0,0.0
real,0.15,165516,hollywood,0.3,1.0,0.1364,1.0,0.5,0.3188,1,7,1.0,0.0
real,0.2,165516,hollywood,0.3,1.0,0.1364,1.0,0.5,0.3188,1,7,1.0,0.0
real,0.3,165516,hollywood,0.3,1.0,0.1364,1.0,0.5,0.3188,1,7,1.0,0.0
real,0.4,165516,hollywood,0.3,1.0,0.1364,1.0,0.3333,0.29,1,7,1.0,0.0
real,0.5,165516,hollywood,0.3,1.0,0.1364,1.0,0.3333,0.29,1,7,1.0,0.0
real,0.0,165577,anime,0.0,0.7,0.0,0.0,0.0,0.0,4,7,0.7,0.3
real,0.05,165577,anime,0.0,0.7,0.0,0.0,0.0,0.0,4,7,0.7,0.3
real,0.1,165577,anime,0.0,0.7,0.0,0.0,0.0,0.0,3,8,0.9,0.1
real,0.15,165577,anime,0.0,0.7,0.0,0.0,0.0,0.0,2,8,1.0,0.0
real,0.2,165577,anime,0.0,0.7,0.0,0.0,0.0,0.0,2,8,1.0,0.0
real,0.3,165577,anime,0.0,0.7,0.0,0.0,0.0,0.0,2,8,1.0,0.0
real,0.4,165577,anime,0.0,0.7,0.0,0.0,0.0,0.0,2,9,1.0,0.0
real,0.5,165577,anime,0.0,0.7,0.0,0.0,0.0,0.0,2,10,1.0,0.0
real,0.0,166278,hollywood,0.1,1.0,0.0909,1.0,1.0,0.2201,3,11,0.6,0.4
real,0.05,166278,hollywood,0.1,1.0,0.0909,1.0,1.0,0.2201,3,9,0.7,0.3
real,0.1,166278,hollywood,0.1,1.0,0.0909,1.0,1.0,0.2201,3,9,0.8,0.2
real,0.15,166278,hollywood,0.2,1.0,0.1818,1.0,1.0,0.2863,1,8,1.0,0.0
real,0.2,166278,hollywood,0.2,1.0,0.1818,1.0,0.5,0.2025,1,8,1.0,0.0
real,0.3,166278,hollywood,0.2,1.0,0.1818,1.0,0.5,0.2025,1,8,1.0,0.0
real,0.4,166278,hollywood,0.2,1.0,0.1818,1.0,0.5,0.2025,1,8,1.0,0.0
real,0.5,166278,hollywood,0.1,1.0,0.0909,1.0,0.5,0.1389,1,10,1.0,0.0
